Symbol,Date,Open,Close
MSFT,2022-06-22,245.25540860324242,246.46275329589844
MSFT,2022-06-23,248.83850165297127,252.0418243408203
MSFT,2022-06-24,254.91417060112857,260.6490478515625
MSFT,2022-06-27,261.14555619251996,257.91302490234375
MSFT,2022-06-28,257.0269733877671,249.72451782226562
MSFT,2022-06-29,250.8052808624802,253.40496826171875
MSFT,2022-06-30,250.27952946852628,250.06532287597656
MSFT,2022-07-01,249.63687811044448,252.74282836914062
MSFT,2022-07-05,249.41290493216803,255.92669677734375
MSFT,2022-07-06,256.8030146211772,259.1982116699219
MSFT,2022-07-07,258.1369901488829,261.3305969238281
MSFT,2022-07-08,257.81564471898173,260.61004638671875
MSFT,2022-07-11,258.65292635670664,257.54296875
MSFT,2022-07-12,258.8769139191426,246.98851013183594
MSFT,2022-07-13,243.60020738417253,246.06356811523438
MSFT,2022-07-14,243.97016688856615,247.38771057128906
MSFT,2022-07-15,248.98454535957097,249.9582061767578
MSFT,2022-07-18,252.90838746077426,247.55325317382812
MSFT,2022-07-19,250.79554806992488,252.69419860839844
MSFT,2022-07-20,253.05445848227944,255.36203002929688
MSFT,2022-07-21,252.94737370240864,257.8643493652344
MSFT,2022-07-22,258.2537578490835,253.50228881835938
MSFT,2022-07-25,254.12546070249977,252.01260375976562
MSFT,2022-07-26,253.0154837015324,245.26515197753906
MSFT,2022-07-27,254.2812252227085,261.66156005859375
MSFT,2022-07-28,262.64502310982516,269.1296081542969
MSFT,2022-07-29,270.38561261895575,273.34552001953125
MSFT,2022-08-01,270.50244104227005,270.68743896484375
MSFT,2022-08-02,268.73042525392265,267.5815124511719
MSFT,2022-08-03,269.4703733954384,275.02996826171875
MSFT,2022-08-04,274.37764584701426,276.1789245605469
MSFT,2022-08-05,271.79736988103866,275.4583435058594
MSFT,2022-08-08,276.5684127697564,272.9366760253906
MSFT,2022-08-09,272.2745594836536,274.8644714355469
MSFT,2022-08-10,280.57984751757147,281.54376220703125
MSFT,2022-08-11,283.18918919825387,279.4600524902344
MSFT,2022-08-12,280.8817245489031,284.22137451171875
MSFT,2022-08-15,283.335291025511,285.740234375
MSFT,2022-08-16,284.29923761934236,285.0002746582031
MSFT,2022-08-17,282.7072354649564,284.2489013671875
MSFT,2022-08-18,283.146365402589,283.1268615722656
MSFT,2022-08-19,281.88765725342205,279.20440673828125
MSFT,2022-08-22,275.23315656867504,271.0082702636719
MSFT,2022-08-23,269.73016357421875,269.73016357421875
MSFT,2022-08-24,268.7251050290327,269.09588623046875
MSFT,2022-08-25,270.5985095814994,272.0816345214844
MSFT,2022-08-26,272.306030389581,261.5827941894531
MSFT,2022-08-29,259.3970908956677,258.7921447753906
MSFT,2022-08-30,260.1972703784425,256.5870666503906
MSFT,2022-08-31,258.9483855381076,255.12351989746094
MSFT,2022-09-01,252.58660569721067,254.0794677734375
MSFT,2022-09-02,255.34788953507936,249.8447723388672
MSFT,2022-09-06,249.98138951217098,247.1029815673828
MSFT,2022-09-07,248.51780000142463,251.8255157470703
MSFT,2022-09-08,251.25956125235498,252.24502563476562
MSFT,2022-09-09,254.1770208837589,258.0408935546875
MSFT,2022-09-12,259.32882578827446,260.1777038574219
MSFT,2022-09-13,252.55727410482294,245.87355041503906
MSFT,2022-09-14,247.37620792790096,246.09800720214844
MSFT,2022-09-15,243.7074386942635,239.4239959716797
MSFT,2022-09-16,238.33121584266482,238.79957580566406
MSFT,2022-09-19,236.58464035647546,238.5848846435547
MSFT,2022-09-20,236.19437342837568,236.5651397705078
MSFT,2022-09-21,238.3409473483979,233.1500701904297
MSFT,2022-09-22,232.09628535405986,235.13079833984375
MSFT,2022-09-23,233.7257850472044,232.14511108398438
MSFT,2022-09-26,231.29620787356728,231.68649291992188
MSFT,2022-09-27,234.15509253004862,230.6717529296875
MSFT,2022-09-28,231.06203437528512,235.21864318847656
MSFT,2022-09-29,233.0915512111038,231.73529052734375
MSFT,2022-09-30,232.50608809787929,227.24691772460938
MSFT,2022-10-03,229.6960226716163,234.8966522216797
MSFT,2022-10-04,239.14106500672082,242.83908081054688
MSFT,2022-10-05,240.01918382037184,243.15126037597656
MSFT,2022-10-06,241.9120875535179,240.7997589111328
MSFT,2022-10-07,235.05277800164083,228.554443359375
MSFT,2022-10-10,227.39329913104484,223.68553161621094
MSFT,2022-10-11,222.09506995780728,219.938720703125
MSFT,2022-10-12,219.92898195872448,220.27049255371094
MSFT,2022-10-13,214.51372348525075,228.554443359375
MSFT,2022-10-14,229.82284163535834,223.01226806640625
MSFT,2022-10-17,230.09605601233935,231.76454162597656
MSFT,2022-10-18,237.33598316606697,232.71102905273438
MSFT,2022-10-19,231.28642573599177,230.74002075195312
MSFT,2022-10-20,230.04729394929115,230.41806030273438
MSFT,2022-10-21,229.0423044280701,236.2431640625
MSFT,2022-10-24,237.84330225439462,241.24859619140625
MSFT,2022-10-25,241.2583390025323,244.57582092285156
MSFT,2022-10-26,225.55890844155385,225.7052764892578
MSFT,2022-10-27,225.4320647952228,221.24620056152344
MSFT,2022-10-28,220.74857626199804,230.1448211669922
MSFT,2022-10-31,228.08606173387716,226.49563598632812
MSFT,2022-11-01,228.90568002209392,222.63174438476562
MSFT,2022-11-02,223.89045532706174,214.7576446533203
MSFT,2022-11-03,214.74786673711404,209.04962158203125
MSFT,2022-11-04,212.2695216011054,216.0163116455078
MSFT,2022-11-07,216.60172249226287,222.3389892578125
MSFT,2022-11-08,223.14887115740464,223.3147430419922
MSFT,2022-11-09,221.85115866012015,219.06057739257812
MSFT,2022-11-10,229.71554421186798,237.08229064941406
MSFT,2022-11-11,237.09203737840352,241.11203002929688
MSFT,2022-11-14,236.11631897099343,235.68699645996094
MSFT,2022-11-15,239.69719240573164,236.0967559814453
MSFT,2022-11-16,237.5644814544757,236.5272979736328
MSFT,2022-11-17,232.66230792106765,236.47836303710938
MSFT,2022-11-18,238.2689653810976,236.02825927734375
MSFT,2022-11-21,236.23375753060137,236.84042358398438
MSFT,2022-11-22,238.3472769496378,239.75628662109375
MSFT,2022-11-23,239.83456376214852,242.25140380859375
MSFT,2022-11-25,241.9872116642194,242.16334533691406
MSFT,2022-11-28,240.78370032502562,236.55667114257812
MSFT,2022-11-29,236.20440308326351,235.15744018554688
MSFT,2022-11-30,235.3922760619219,249.648681640625
MSFT,2022-12-01,248.4060307188385,249.20838928222656
MSFT,2022-12-02,244.44318669201743,249.53126525878906
MSFT,2022-12-05,246.58602848762314,244.8149871826172
MSFT,2022-12-06,245.42166189613354,239.84432983398438
MSFT,2022-12-07,239.56056443616566,239.11045837402344
MSFT,2022-12-08,239.570372173959,242.0752716064453
MSFT,2022-12-09,239.43337362256503,240.13787841796875
MSFT,2022-12-12,242.1241793791487,247.0752716064453
MSFT,2022-12-13,256.05770645555435,251.390380859375
MSFT,2022-12-14,251.5958700706499,251.68392944335938
MSFT,2022-12-15,248.25923846820703,243.65060424804688
MSFT,2022-12-16,243.2004910035389,239.42356872558594
MSFT,2022-12-19,239.5899293723979,235.27484130859375
MSFT,2022-12-20,234.24745549988003,236.59580993652344
MSFT,2022-12-21,236.48817131663884,239.169189453125
MSFT,2022-12-22,236.06742458351349,233.06350708007812
MSFT,2022-12-23,231.0282826050553,233.59188842773438
MSFT,2022-12-27,233.56254165260998,231.86000061035156
MSFT,2022-12-28,231.79147620478,229.48226928710938
MSFT,2022-12-29,230.57817587734075,235.82281494140625
MSFT,2022-12-30,233.08308296498396,234.65843200683594
MSFT,2023-01-03,237.84825439790933,234.423583984375
MSFT,2023-01-04,227.28067869083657,224.16912841796875
MSFT,2023-01-05,222.31003716133554,217.52528381347656
MSFT,2023-01-06,218.20042850517999,220.08888244628906
MSFT,2023-01-09,221.57615730202494,222.2317352294922
MSFT,2023-01-10,222.85797845401495,223.92453002929688
MSFT,2023-01-11,226.31199829516942,230.69558715820312
MSFT,2023-01-12,230.1965511287431,233.37660217285156
MSFT,2023-01-13,231.8991306833696,234.0811309814453
MSFT,2023-01-17,232.84823653758127,235.17701721191406
MSFT,2023-01-18,236.37074903194667,230.73471069335938
MSFT,2023-01-19,228.74842139423623,226.938232421875
MSFT,2023-01-20,229.80516606379726,235.0498046875
MSFT,2023-01-23,235.91085150015493,237.35899353027344
MSFT,2023-01-24,237.28073354657224,236.83062744140625
MSFT,2023-01-25,229.4333414223457,235.43141174316406
MSFT,2023-01-26,238.4059865757759,242.66236877441406
MSFT,2023-01-27,243.6310618794315,242.8189239501953
MSFT,2023-01-30,239.2474376856289,237.48619079589844
MSFT,2023-01-31,238.21030908236347,242.47647094726562
MSFT,2023-02-01,242.66236776319857,247.3101348876953
MSFT,2023-02-02,253.2494929338685,258.90509033203125
MSFT,2023-02-03,253.9539715128819,252.78958129882812
MSFT,2023-02-06,251.8991842011105,251.24359130859375
MSFT,2023-02-07,254.92272689298787,261.8014221191406
MSFT,2023-02-08,267.3200070611244,260.9892578125
MSFT,2023-02-09,267.9070581968134,257.9461669921875
MSFT,2023-02-10,255.90116143595523,257.4373779296875
MSFT,2023-02-13,261.879679445157,265.48046875
MSFT,2023-02-14,266.8013723543899,266.3121337890625
MSFT,2023-02-15,263.20263513184307,264.1835632324219
MSFT,2023-02-16,258.98456838503563,257.1502380371094
MSFT,2023-02-17,254.44297215166242,253.13832092285156
MSFT,2023-02-21,249.62658222759543,247.85110473632812
MSFT,2023-02-22,249.2440072512969,246.7132110595703
MSFT,2023-02-23,250.68598313263473,249.9110565185547
MSFT,2023-02-24,245.19276526490697,244.4668731689453
MSFT,2023-02-27,247.6450992749113,245.3889617919922
MSFT,2023-02-28,244.31977008171737,244.6630859375
MSFT,2023-03-01,245.9774923821407,241.57313537597656
MSFT,2023-03-02,241.84780200241096,246.32083129882812
MSFT,2023-03-03,247.38024412553207,250.42111206054688
MSFT,2023-03-06,251.53938228865584,251.9709930419922
MSFT,2023-03-07,251.4118149774813,249.30282592773438
MSFT,2023-03-08,249.19493159082262,248.86141967773438
MSFT,2023-03-09,250.94101481489335,247.5077667236328
MSFT,2023-03-10,246.29143918648296,243.8489227294922
MSFT,2023-03-13,242.6815702688881,249.0772247314453
MSFT,2023-03-14,251.85329566194966,255.81625366210938
MSFT,2023-03-15,255.0216146350882,260.3774719238281
MSFT,2023-03-16,260.15192277848104,270.9323425292969
MSFT,2023-03-17,272.95303899433276,274.1007080078125
MSFT,2023-03-20,271.6974326351298,267.03802490234375
MSFT,2023-03-21,269.6374984870352,268.5584716796875
MSFT,2023-03-22,268.1857396626866,267.096923828125
MSFT,2023-03-23,272.63916062583564,272.364501953125
MSFT,2023-03-24,271.9525170784999,275.2190246582031
MSFT,2023-03-27,275.1503053082786,271.10888671875
MSFT,2023-03-28,270.53015226795435,269.9808349609375
MSFT,2023-03-29,273.63966935521813,275.1601257324219
MSFT,2023-03-30,278.80918867585996,278.6325988769531
MSFT,2023-03-31,278.31869572846455,282.801513671875
MSFT,2023-04-03,281.05553359321647,281.75201416015625
MSFT,2023-04-04,281.7519757409846,281.7029113769531
MSFT,2023-04-05,280.3982947048252,278.9170837402344
MSFT,2023-04-06,277.80860462136076,286.0386047363281
MSFT,2023-04-10,283.69413777339656,283.8707275390625
MSFT,2023-04-11,280.30020580456596,277.4358825683594
MSFT,2023-04-12,279.3584762356353,278.083251953125
MSFT,2023-04-13,278.18142410374173,284.3122253417969
MSFT,2023-04-14,281.52635353888274,280.6827697753906
MSFT,2023-04-17,284.4004762454157,283.2920227050781
MSFT,2023-04-18,286.009128670463,282.8701477050781
MSFT,2023-04-19,280.5355954631928,282.9486999511719
MSFT,2023-04-20,279.8097365276155,280.6533203125
MSFT,2023-04-21,279.57433198899173,280.3100280761719
MSFT,2023-04-24,276.71002236126867,276.3961181640625
MSFT,2023-04-25,274.1792287517983,270.167236328125
MSFT,2023-04-26,291.0413453207768,289.7366943359375
MSFT,2023-04-27,290.325287881764,299.01629638671875
MSFT,2023-04-28,298.21188681460785,301.39990234375
MSFT,2023-05-01,301.11550358691363,299.7323913574219
MSFT,2023-05-02,301.8903917190822,299.585205078125
MSFT,2023-05-03,300.7721438172862,298.594482421875
MSFT,2023-05-04,300.39936209486564,299.585205078125
MSFT,2023-05-05,299.8893428831968,304.7253112792969
MSFT,2023-05-08,304.2152119824431,302.763427734375
MSFT,2023-05-09,302.1258560826802,301.1449279785156
MSFT,2023-05-10,302.73398062957256,306.3536071777344
MSFT,2023-05-11,304.1858287503453,304.19561767578125
MSFT,2023-05-12,304.62718464295926,303.07733154296875
MSFT,2023-05-15,303.2048941545713,303.5580139160156
MSFT,2023-05-16,303.92088816790715,305.7944641113281
MSFT,2023-05-17,307.0036472035513,308.6846923828125
MSFT,2023-05-18,309.2057852767407,313.12823486328125
MSFT,2023-05-19,311.37834159149793,312.9512634277344
MSFT,2023-05-22,313.2069414663233,315.7432556152344
MSFT,2023-05-23,314.61270718024224,309.9234619140625
MSFT,2023-05-24,309.4023704280069,308.5372619628906
MSFT,2023-05-25,317.7683276646015,320.4029846191406
MSFT,2023-05-26,318.5351566855749,327.2550354003906
MSFT,2023-05-30,329.5553637104811,325.6033935546875
MSFT,2023-05-31,326.6651841985823,322.8312072753906
MSFT,2023-06-01,320.41279996560337,326.9502258300781
MSFT,2023-06-02,328.59191548486876,329.7224426269531
MSFT,2023-06-05,329.5455435788118,330.25335693359375
MSFT,2023-06-06,329.65367979425776,328.0316162109375
MSFT,2023-06-07,326.03600504343115,317.906005859375
MSFT,2023-06-08,318.4564875738247,319.754150390625
MSFT,2023-06-09,319.488721765344,321.2582702636719
MSFT,2023-06-12,323.0179085879385,326.2325744628906
MSFT,2023-06-13,328.80823245588505,328.63128662109375
MSFT,2023-06-14,328.68042148204876,331.629638671875
MSFT,2023-06-15,331.7672951050373,342.20751953125
MSFT,2023-06-16,345.37302870803074,336.5351867675781
MSFT,2023-06-20,333.5662870008195,332.3276062011719
MSFT,2023-06-21,330.67609713912924,327.9136657714844
MSFT,2023-06-22,328.4641322789384,333.9595031738281
MSFT,2023-06-23,328.70004562356576,329.348876953125
MSFT,2023-06-26,328.07095455300293,323.0376281738281
MSFT,2023-06-27,326.24237697831273,328.9065246582031
MSFT,2023-06-28,328.99499745616725,330.16485595703125
MSFT,2023-06-29,329.04417693018956,329.37841796875
MSFT,2023-06-30,332.0327017922602,334.7754821777344
MSFT,2023-07-03,333.4483758011096,332.2686767578125
MSFT,2023-07-05,329.4177043821665,332.4259033203125
MSFT,2023-07-06,331.5903346098022,335.4931335449219
MSFT,2023-07-07,333.5761156416205,331.51165771484375
MSFT,2023-07-10,328.93602028459145,326.212890625
MSFT,2023-07-11,325.45587511728655,326.8420104980469
MSFT,2023-07-12,330.9021549914973,331.49200439453125
MSFT,2023-07-13,333.81205821506575,336.8595886230469
MSFT,2023-07-14,341.70613067280914,339.3959045410156
MSFT,2023-07-17,339.82848340532155,339.8776550292969
MSFT,2023-07-18,339.97592078654986,353.4046936035156
MSFT,2023-07-19,355.6264420712178,349.0693359375
MSFT,2023-07-20,347.58494977753446,340.99835205078125
MSFT,2023-07-21,343.23977124553153,337.9508361816406
MSFT,2023-07-24,339.99562147356863,339.26812744140625
MSFT,2023-07-25,341.23427216529524,345.0387878417969
MSFT,2023-07-26,335.66022637997355,332.0523376464844
MSFT,2023-07-27,334.7165317078784,325.1217346191406
MSFT,2023-07-28,328.02175941976105,332.6421813964844
MSFT,2023-07-31,331.2167760424693,330.23370361328125
MSFT,2023-08-01,329.5160182255947,330.64654541015625
MSFT,2023-08-02,327.9824769066263,321.95623779296875
MSFT,2023-08-03,320.4816312040504,321.1304626464844
MSFT,2023-08-04,326.2620478429963,322.2314453125
MSFT,2023-08-07,322.8115275768934,324.5220642089844
MSFT,2023-08-08,321.42533064951436,320.5307312011719
MSFT,2023-08-09,320.9436693175295,316.77545166015625
MSFT,2023-08-10,320.50128292838593,317.4635925292969
MSFT,2023-08-11,314.83883691576017,315.5761413574219
MSFT,2023-08-14,315.9497038094442,318.5548400878906
MSFT,2023-08-15,317.53236848882136,316.4116516113281
MSFT,2023-08-16,316.0373661027114,315.643310546875
MSFT,2023-08-17,315.7811727106464,312.1755065917969
MSFT,2023-08-18,309.8209872544114,311.7814636230469
MSFT,2023-08-21,313.20991857735174,317.1012878417969
MSFT,2023-08-22,320.66754426236673,317.67266845703125
MSFT,2023-08-23,319.01248208467564,322.145263671875
MSFT,2023-08-24,327.90851489201395,315.2197265625
MSFT,2023-08-25,316.697375267024,318.1849670410156
MSFT,2023-08-28,320.8251493765449,318.8942565917969
MSFT,2023-08-29,317.10127977619635,323.5343322753906
MSFT,2023-08-30,323.79050827975385,323.9087219238281
MSFT,2023-08-31,324.3126669507392,322.89404296875
MSFT,2023-09-01,326.39129110984953,323.7806396484375
MSFT,2023-09-05,324.1155849082222,328.5980224609375
MSFT,2023-09-06,328.430534597596,327.9379577636719
MSFT,2023-09-07,326.3715713331962,325.0120544433594
MSFT,2023-09-08,325.189406952983,329.3073425292969
MSFT,2023-09-11,332.2332623849475,332.9228820800781
MSFT,2023-09-12,330.83431177810604,326.84442138671875
MSFT,2023-09-13,326.39128990249543,331.0707702636719
MSFT,2023-09-14,334.1149015081179,333.6716003417969
MSFT,2023-09-15,331.91801655332216,325.3174743652344
MSFT,2023-09-18,322.93340970271976,324.1747131347656
MSFT,2023-09-19,321.32765063479235,323.77081298828125
MSFT,2023-09-20,324.61801551751694,316.00775146484375
MSFT,2023-09-21,314.520182651958,314.7861633300781
MSFT,2023-09-22,316.54962990690495,312.3036193847656
MSFT,2023-09-25,311.88983649741465,312.82574462890625
MSFT,2023-09-26,310.4514898305648,307.5058898925781
MSFT,2023-09-27,307.6635249378913,308.1462707519531
MSFT,2023-09-28,306.3729307786209,308.9836120605469
MSFT,2023-09-29,313.03259381243663,311.0622863769531
MSFT,2023-10-02,311.5844231256774,317.0224609375
MSFT,2023-10-03,316.066851138571,308.7373352050781
MSFT,2023-10-04,309.36783899365224,314.2246398925781
MSFT,2023-10-05,314.35267168391385,314.61865234375
MSFT,2023-10-06,311.85038031707103,322.4013977050781
MSFT,2023-10-09,319.9287244962823,324.9234619140625
MSFT,2023-10-10,326.0465014357721,323.5146789550781
MSFT,2023-10-11,326.2927446369784,327.48480224609375
MSFT,2023-10-12,325.662293149409,326.2435302734375
MSFT,2023-10-13,327.44539972348696,322.86444091796875
MSFT,2023-10-16,326.13511726105344,327.7015380859375
MSFT,2023-10-17,324.6968264635894,327.1301574707031
MSFT,2023-10-18,327.553777299333,325.2091064453125
MSFT,2023-10-19,327.2188179633477,326.4011535644531
MSFT,2023-10-20,326.7952358568411,321.8202209472656
MSFT,2023-10-23,320.63802929650694,324.4308776855469
MSFT,2023-10-24,326.38139073578424,325.6228332519531
MSFT,2023-10-25,339.8977298889024,335.6123352050781
MSFT,2023-10-26,335.48428431504954,323.0220947265625
MSFT,2023-10-27,325.52436476789876,324.91357421875
MSFT,2023-10-30,328.46012188812404,332.3022155761719
MSFT,2023-10-31,333.8193968608595,333.0903625488281
MSFT,2023-11-01,334.74542515005817,340.93218994140625
MSFT,2023-11-02,342.0847902707167,343.1487731933594
MSFT,2023-11-03,344.43933508440006,347.562255859375
MSFT,2023-11-06,348.2026472687151,351.2369079589844
MSFT,2023-11-07,354.0642920772967,355.1775207519531
MSFT,2023-11-08,356.31040835628005,357.807861328125
MSFT,2023-11-09,356.92119665439174,355.3351135253906
MSFT,2023-11-10,356.1232128388484,364.1817932128906
MSFT,2023-11-13,362.75335139986936,361.2362060546875
MSFT,2023-11-14,365.5018918638483,364.7728576660156
MSFT,2023-11-15,366.5102311130988,364.9209289550781
MSFT,2023-11-16,366.19437308883926,371.33746337890625
MSFT,2023-11-17,368.8103701750915,365.09869384765625
MSFT,2023-11-20,366.45106107636286,372.5911560058594
MSFT,2023-11-21,370.84388727711456,368.27728271484375
MSFT,2023-11-22,373.14400815611236,372.9959411621094
MSFT,2023-11-24,372.4825469539782,372.5812683105469
MSFT,2023-11-27,371.93964684936924,373.7461242675781
MSFT,2023-11-28,373.489446576594,377.7835693359375
MSFT,2023-11-29,378.8299276120449,373.9830017089844
MSFT,2023-11-30,373.6276491974568,374.0422668457031
MSFT,2023-12-01,371.9199171267098,369.6988220214844
MSFT,2023-12-04,364.3583020623017,364.3977966308594
MSFT,2023-12-05,361.7423166959654,367.73431396484375
MSFT,2023-12-06,368.74126102951465,364.0621337890625
MSFT,2023-12-07,363.49942094482424,366.1844787597656
MSFT,2023-12-08,364.45701385787805,369.4223937988281
MSFT,2023-12-11,363.7462797263503,366.530029296875
MSFT,2023-12-12,366.08584530006635,369.57049560546875
MSFT,2023-12-13,371.1893743181654,369.5605773925781
MSFT,2023-12-14,368.51423129541524,361.2290344238281
MSFT,2023-12-15,362.13715644828704,365.9673156738281
MSFT,2023-12-18,364.70379841651464,367.8626708984375
MSFT,2023-12-19,366.7175631601881,368.46484375
MSFT,2023-12-20,370.1825319593863,365.8587951660156
MSFT,2023-12-21,367.77382040386084,368.7412414550781
MSFT,2023-12-22,368.87945132359005,369.76788330078125
MSFT,2023-12-26,370.18249130335374,369.84686279296875
MSFT,2023-12-27,368.88931174783187,369.2644348144531
MSFT,2023-12-28,370.5477330050664,370.4588928222656
MSFT,2023-12-29,371.169642395573,371.2091369628906
MSFT,2024-01-02,369.0571391968686,366.1055603027344
MSFT,2024-01-03,364.2694496401492,365.8390197753906
MSFT,2024-01-04,365.90813521572943,363.21319580078125
MSFT,2024-01-05,364.22996302547705,363.025634765625
MSFT,2024-01-08,364.5556942050089,369.87646484375
MSFT,2024-01-09,367.2309030972876,370.96234130859375
MSFT,2024-01-10,371.53491598944055,377.8526916503906
MSFT,2024-01-11,381.0411463241009,379.6887512207031
MSFT,2024-01-12,380.53773385254453,383.4794616699219
MSFT,2024-01-16,388.6027813692521,385.2563171386719
MSFT,2024-01-17,382.9957953292044,384.4666442871094
MSFT,2024-01-18,386.68768506128634,388.81005859375
MSFT,2024-01-19,390.6758115906089,393.5484313964844
MSFT,2024-01-22,394.8810866300338,391.41619873046875
MSFT,2024-01-23,390.6659247403921,393.77545166015625
MSFT,2024-01-24,396.3815117791478,397.3883972167969
MSFT,2024-01-25,399.12583992803854,399.66876220703125
MSFT,2024-01-26,399.1751640590117,398.7408142089844
MSFT,2024-01-29,400.8434667217464,404.4564514160156
MSFT,2024-01-30,406.96383885346637,403.3409729003906
MSFT,2024-01-31,401.7319152692152,392.472412109375
MSFT,2024-02-01,396.6678123790341,398.5927734375
MSFT,2024-02-02,398.62232507588243,405.9371337890625
MSFT,2024-02-05,404.63418380408774,400.43878173828125
MSFT,2024-02-06,400.66576594651843,400.28076171875
MSFT,2024-02-07,402.2057657386807,408.7308349609375
MSFT,2024-02-08,408.7308122744756,408.7900390625
MSFT,2024-02-09,409.9154079087516,415.1473083496094
MSFT,2024-02-12,415.1571934592156,409.92529296875
MSFT,2024-02-13,399.73788224054636,401.10015869140625
MSFT,2024-02-14,403.5725956832902,404.9769287109375
MSFT,2024-02-15,403.6418270582009,402.0792236328125
MSFT,2024-02-16,403.4637923812322,399.6067810058594
MSFT,2024-02-20,398.7957913827642,398.35076904296875
MSFT,2024-02-21,395.7596706387702,397.74749755859375
MSFT,2024-02-22,405.66919761409457,407.11309814453125
MSFT,2024-02-23,411.08877810913,405.8175048828125
MSFT,2024-02-26,406.9252422289791,403.0484619140625
MSFT,2024-02-27,403.4934639055569,402.9891052246094
MSFT,2024-02-28,403.6813316781892,403.2264099121094
MSFT,2024-02-29,404.13634340042967,409.08123779296875
MSFT,2024-03-01,406.7372936922519,410.9206848144531
MSFT,2024-03-04,408.8834074088287,410.34710693359375
MSFT,2024-03-05,409.39765868898735,398.2123107910156
MSFT,2024-03-06,398.52878394681863,397.6584777832031
MSFT,2024-03-07,401.64409335772916,404.6308288574219
MSFT,2024-03-08,403.46376381248507,401.7429504394531
MSFT,2024-03-11,399.31010315335084,400.06170654296875
MSFT,2024-03-12,403.1275435831552,410.703125
MSFT,2024-03-13,413.49202170129996,410.52508544921875
MSFT,2024-03-14,415.60841385381684,420.5335388183594
MSFT,2024-03-15,414.66890001382535,411.8305358886719
MSFT,2024-03-18,409.68443962233437,412.7206115722656
MSFT,2024-03-19,413.2250331816933,416.7655944824219
MSFT,2024-03-20,417.3490749958178,420.5434875488281
MSFT,2024-03-21,425.0927391745549,424.6378173828125
MSFT,2024-03-22,424.9641813215602,424.0147399902344
MSFT,2024-03-25,420.5533287801241,418.1995544433594
MSFT,2024-03-26,420.91921590838507,417.00286865234375
MSFT,2024-03-27,419.7621752794236,416.78533935546875
MSFT,2024-03-28,416.3204751185283,416.0831298828125
MSFT,2024-04-01,419.27758502766966,419.8907470703125
MSFT,2024-04-02,415.4798683479255,416.79522705078125
MSFT,2024-04-03,415.1040961428757,415.816162109375
MSFT,2024-04-04,420.30610003731573,413.27447509765625
MSFT,2024-04-05,415.3810083958257,420.83026123046875
MSFT,2024-04-08,420.48411653092035,419.9104919433594
MSFT,2024-04-09,421.74014941976674,421.5819091796875
MSFT,2024-04-10,417.5369697470064,418.5951843261719
MSFT,2024-04-11,421.1269837004689,423.2137145996094
MSFT,2024-04-12,419.3764203133474,417.2501220703125
MSFT,2024-04-15,421.8983956076828,409.08123779296875
MSFT,2024-04-16,410.0009339582446,410.01080322265625
MSFT,2024-04-17,412.65137340217865,407.3009948730469
MSFT,2024-04-18,406.1043430605785,399.8144226074219
MSFT,2024-04-19,399.5771115531844,394.7212219238281
MSFT,2024-04-22,395.6706179149051,396.5409240722656
MSFT,2024-04-23,399.78477819553336,403.0780944824219
MSFT,2024-04-24,405.04615566067775,404.5516662597656
MSFT,2024-04-25,389.6873267702122,394.6421203613281
MSFT,2024-04-26,407.6274206623671,401.8418884277344
MSFT,2024-04-29,400.7836784898605,397.8167419433594
MSFT,2024-04-30,397.0651100086482,385.03912353515625
MSFT,2024-05-01,388.28291248594394,390.5872497558594
MSFT,2024-05-02,393.2773438288502,393.4553527832031
MSFT,2024-05-03,397.8463990370952,402.1781311035156
MSFT,2024-05-06,404.25498236640857,408.9822998046875
MSFT,2024-05-07,410.0899881944696,404.82861328125
MSFT,2024-05-08,403.67150584083475,406.015380859375
MSFT,2024-05-09,406.0450135021462,407.7757263183594
MSFT,2024-05-10,408.3889175739522,410.1690673828125
MSFT,2024-05-13,413.4030363250276,409.1603088378906
MSFT,2024-05-14,407.479022072728,411.968994140625
MSFT,2024-05-15,414.039731407047,419.171875
MSFT,2024-05-16,417.9036811134131,417.1011657714844
MSFT,2024-05-17,418.63686307177926,416.328369140625
MSFT,2024-05-20,416.32833286337484,421.41094970703125
MSFT,2024-05-21,422.88723589418726,425.07684326171875
MSFT,2024-05-22,426.1171006588035,426.5431213378906
MSFT,2024-05-23,428.97051846736764,423.0556640625
MSFT,2024-05-24,423.2438961414034,426.18646240234375
MSFT,2024-05-28,425.6613725566471,426.3450012207031
MSFT,2024-05-29,421.7577322025146,425.2055969238281
MSFT,2024-05-30,420.3805569661453,410.83953857421875
MSFT,2024-05-31,412.90034931684085,411.2953186035156
MSFT,2024-06-03,411.69163808536524,409.7001953125
MSFT,2024-06-04,408.6202632223108,412.2266540527344
MSFT,2024-06-05,413.9505214749818,420.09326171875
MSFT,2024-06-06,420.09327287817626,420.5985412597656
MSFT,2024-06-07,422.26308236922915,419.9347839355469
MSFT,2024-06-10,420.7769322189121,423.9176330566406
MSFT,2024-06-11,421.54969372575147,428.68316650390625
MSFT,2024-06-12,431.29878066385453,436.9857482910156
MSFT,2024-06-13,436.7777391476236,437.5009765625
MSFT,2024-06-14,434.23146172147676,438.4818420410156
MSFT,2024-06-17,438.5016642294944,444.228271484375
MSFT,2024-06-18,445.55587588842855,442.2170104980469
MSFT,2024-06-20,442.17734964919055,441.5829162597656
