Symbol,Date,Open,Close
MSFT,2022-06-14,237.43692767556414,238.0503387451172
MSFT,2022-06-15,241.7697032729962,245.1288299560547
MSFT,2022-06-16,239.50106166433432,238.51766967773438
MSFT,2022-06-17,238.25480915111956,241.12710571289062
MSFT,2022-06-21,243.6683513117265,247.05670166015625
MSFT,2022-06-22,245.2554237872834,246.4627685546875
MSFT,2022-06-23,248.83851671782892,252.04183959960938
MSFT,2022-06-24,254.91417060112857,260.6490478515625
MSFT,2022-06-27,261.14558709258756,257.9130554199219
MSFT,2022-06-28,257.0270047977416,249.72454833984375
MSFT,2022-06-29,250.80529596472903,253.4049835205078
MSFT,2022-06-30,250.27949892480672,250.06529235839844
MSFT,2022-07-01,249.63690825299287,252.74285888671875
MSFT,2022-07-05,249.41293467301924,255.92672729492188
MSFT,2022-07-06,256.8030146211772,259.1982116699219
MSFT,2022-07-07,258.1369901488829,261.3305969238281
MSFT,2022-07-08,257.8156749093339,260.6100769042969
MSFT,2022-07-11,258.65295700580936,257.5429992675781
MSFT,2022-07-12,258.8769299123895,246.988525390625
MSFT,2022-07-13,243.60017717210818,246.06353759765625
MSFT,2022-07-14,243.97021203255457,247.38775634765625
MSFT,2022-07-15,248.98456055892254,249.95822143554688
MSFT,2022-07-18,252.9084030496453,247.5532684326172
MSFT,2022-07-19,250.79556321406503,252.6942138671875
MSFT,2022-07-20,253.05445848227944,255.36203002929688
MSFT,2022-07-21,252.94734376674188,257.86431884765625
MSFT,2022-07-22,258.2537267595053,253.50225830078125
MSFT,2022-07-25,254.12544531578203,252.01258850097656
MSFT,2022-07-26,253.01546796056851,245.26513671875
MSFT,2022-07-27,254.2812252227085,261.66156005859375
MSFT,2022-07-28,262.6449933275576,269.12957763671875
MSFT,2022-07-29,270.38561261895575,273.34552001953125
MSFT,2022-08-01,270.5025020357126,270.6875
MSFT,2022-08-02,268.7303946053114,267.58148193359375
MSFT,2022-08-03,269.4703733954384,275.02996826171875
MSFT,2022-08-04,274.37764584701426,276.1789245605469
MSFT,2022-08-05,271.7974903289781,275.4584655761719
MSFT,2022-08-08,276.5683509224571,272.9366149902344
MSFT,2022-08-09,272.2745292536275,274.86444091796875
MSFT,2022-08-10,280.57984751757147,281.54376220703125
MSFT,2022-08-11,283.189281972675,279.46014404296875
MSFT,2022-08-12,280.8815737539464,284.2212219238281
MSFT,2022-08-15,283.335291025511,285.740234375
MSFT,2022-08-16,284.29917673431896,285.0002136230469
MSFT,2022-08-17,282.7072354649564,284.2489013671875
MSFT,2022-08-18,283.14642644194987,283.1269226074219
MSFT,2022-08-19,281.8876880642846,279.2044372558594
MSFT,2022-08-22,275.2331875620073,271.00830078125
MSFT,2022-08-23,269.7301330566406,269.7301330566406
MSFT,2022-08-24,268.7251050290327,269.09588623046875
MSFT,2022-08-25,270.5985095814994,272.0816345214844
MSFT,2022-08-26,272.306030389581,261.5827941894531
MSFT,2022-08-29,259.3971520734982,258.7922058105469
MSFT,2022-08-30,260.19730132540576,256.58709716796875
MSFT,2022-08-31,258.94833907545143,255.12347412109375
MSFT,2022-09-01,252.58656018980582,254.0794219970703
MSFT,2022-09-02,255.34788953507936,249.8447723388672
MSFT,2022-09-06,249.98138951217098,247.1029815673828
MSFT,2022-09-07,248.51780000142463,251.8255157470703
MSFT,2022-09-08,251.25962204906065,252.24508666992188
MSFT,2022-09-09,254.17699082314724,258.0408630371094
MSFT,2022-09-12,259.32882578827446,260.1777038574219
MSFT,2022-09-13,252.55733679913334,245.8736114501953
MSFT,2022-09-14,247.37617725181852,246.0979766845703
MSFT,2022-09-15,243.7074697578199,239.4240264892578
MSFT,2022-09-16,238.33117015607925,238.79953002929688
MSFT,2022-09-19,236.58464035647546,238.5848846435547
MSFT,2022-09-20,236.19435819350156,236.56512451171875
MSFT,2022-09-21,238.3409785454225,233.1501007080078
MSFT,2022-09-22,232.0963004159245,235.1308135986328
MSFT,2022-09-23,233.72575432183234,232.14508056640625
MSFT,2022-09-26,231.29619264048225,231.6864776611328
MSFT,2022-09-27,234.15507704083888,230.67173767089844
MSFT,2022-09-28,231.06201938613802,235.2186279296875
MSFT,2022-09-29,233.0915665591969,231.7353057861328
MSFT,2022-09-30,232.50610370980218,227.24693298339844
MSFT,2022-10-03,229.6960226716163,234.8966522216797
MSFT,2022-10-04,239.14104998029651,242.8390655517578
MSFT,2022-10-05,240.01921394484737,243.1512908935547
MSFT,2022-10-06,241.91213354134027,240.7998046875
MSFT,2022-10-07,235.0527623090089,228.55442810058594
MSFT,2022-10-10,227.39329913104484,223.68553161621094
MSFT,2022-10-11,222.09510077458947,219.93875122070312
MSFT,2022-10-12,219.92896672359288,220.27047729492188
MSFT,2022-10-13,214.5137091638505,228.55442810058594
MSFT,2022-10-14,229.82287308491303,223.01229858398438
MSFT,2022-10-17,230.09607116127958,231.76455688476562
MSFT,2022-10-18,237.33598316606697,232.71102905273438
MSFT,2022-10-19,231.28641044106905,230.74000549316406
MSFT,2022-10-20,230.04727871505503,230.4180450439453
MSFT,2022-10-21,229.04226004699913,236.2431182861328
MSFT,2022-10-24,237.84331729780146,241.2486114501953
MSFT,2022-10-25,241.25836910616306,244.5758514404297
MSFT,2022-10-26,225.55890844155385,225.7052764892578
MSFT,2022-10-27,225.4320803427003,221.2462158203125
MSFT,2022-10-28,220.7485908978084,230.14483642578125
MSFT,2022-10-31,228.08603100200816,226.49560546875
MSFT,2022-11-01,228.90568002209392,222.63174438476562
MSFT,2022-11-02,223.8904394193755,214.75762939453125
MSFT,2022-11-03,214.74783538769205,209.04959106445312
MSFT,2022-11-04,212.26950660697912,216.01629638671875
MSFT,2022-11-07,216.60175222236109,222.33901977539062
MSFT,2022-11-08,223.1488864048599,223.31475830078125
MSFT,2022-11-09,221.85118956645732,219.06060791015625
MSFT,2022-11-10,229.71549985788832,237.08224487304688
MSFT,2022-11-11,237.0920223740199,241.1120147705078
MSFT,2022-11-14,236.11630368440927,235.68698120117188
MSFT,2022-11-15,239.69722338869778,236.09678649902344
MSFT,2022-11-16,237.56451210587485,236.52732849121094
MSFT,2022-11-17,232.6623379461831,236.4783935546875
MSFT,2022-11-18,238.26899618839067,236.02828979492188
MSFT,2022-11-21,236.2337727503051,236.84043884277344
MSFT,2022-11-22,238.3472769496378,239.75628662109375
MSFT,2022-11-23,239.83456376214852,242.25140380859375
MSFT,2022-11-25,241.98722691191023,242.16336059570312
MSFT,2022-11-28,240.78368479357738,236.55665588378906
MSFT,2022-11-29,236.2043877565396,235.1574249267578
MSFT,2022-11-30,235.3922904493445,249.64869689941406
MSFT,2022-12-01,248.4060307188385,249.20838928222656
MSFT,2022-12-02,244.4431717443634,249.53125
MSFT,2022-12-05,246.58604385679737,244.81500244140625
MSFT,2022-12-06,245.42167750975,239.84434509277344
MSFT,2022-12-07,239.56061029870315,239.11050415039062
MSFT,2022-12-08,239.57034197216473,242.0752410888672
MSFT,2022-12-09,239.43337362256503,240.13787841796875
MSFT,2022-12-12,242.1241793791487,247.0752716064453
MSFT,2022-12-13,256.0576753713854,251.39035034179688
MSFT,2022-12-14,251.5958700706499,251.68392944335938
MSFT,2022-12-15,248.25923846820703,243.65060424804688
MSFT,2022-12-16,243.2005220025338,239.42359924316406
MSFT,2022-12-19,239.58994491104272,235.2748565673828
MSFT,2022-12-20,234.24744039254352,236.59579467773438
MSFT,2022-12-21,236.48818640438125,239.16920471191406
MSFT,2022-12-22,236.0674091280564,233.06349182128906
MSFT,2022-12-23,231.0282826050553,233.59188842773438
MSFT,2022-12-27,233.5625109109422,231.85997009277344
MSFT,2022-12-28,231.7914607924466,229.4822540283203
MSFT,2022-12-29,230.57816095790326,235.8227996826172
MSFT,2022-12-30,233.08308296498396,234.65843200683594
MSFT,2023-01-03,237.84825439790933,234.423583984375
MSFT,2023-01-04,227.28067869083657,224.16912841796875
MSFT,2023-01-05,222.31002156690943,217.5252685546875
MSFT,2023-01-06,218.20042850517999,220.08888244628906
MSFT,2023-01-09,221.576187729577,222.2317657470703
MSFT,2023-01-10,222.85796326790341,223.9245147705078
MSFT,2023-01-11,226.311983326322,230.69557189941406
MSFT,2023-01-12,230.1965511287431,233.37660217285156
MSFT,2023-01-13,231.8990853337094,234.08108520507812
MSFT,2023-01-17,232.84823653758127,235.17701721191406
MSFT,2023-01-18,236.37074903194667,230.73471069335938
MSFT,2023-01-19,228.74840601373435,226.93821716308594
MSFT,2023-01-20,229.80516606379726,235.0498046875
MSFT,2023-01-23,235.9108818315434,237.35902404785156
MSFT,2023-01-24,237.28073354657224,236.83062744140625
MSFT,2023-01-25,229.4333116822619,235.43138122558594
MSFT,2023-01-26,238.4059865757759,242.66236877441406
MSFT,2023-01-27,243.63104656960752,242.81890869140625
MSFT,2023-01-30,239.24748380148316,237.48623657226562
MSFT,2023-01-31,238.21029409203948,242.47645568847656
MSFT,2023-02-01,242.66238273522504,247.31015014648438
MSFT,2023-02-02,253.24946308292516,258.9050598144531
MSFT,2023-02-03,253.95398684195544,252.7895965576172
MSFT,2023-02-06,251.8991994997157,251.2436065673828
MSFT,2023-02-07,254.92266746149838,261.8013610839844
MSFT,2023-02-08,267.31997580328925,260.9892272949219
MSFT,2023-02-09,267.9070265007635,257.9461364746094
MSFT,2023-02-10,255.9011311004859,257.4373474121094
MSFT,2023-02-13,261.8796493414977,265.4804382324219
MSFT,2023-02-14,266.80146407531464,266.3122253417969
MSFT,2023-02-15,263.2026047275784,264.18353271484375
MSFT,2023-02-16,258.98459912030484,257.1502685546875
MSFT,2023-02-17,254.4429261393681,253.13827514648438
MSFT,2023-02-21,249.62655149140514,247.85107421875
MSFT,2023-02-22,249.24399183598243,246.71319580078125
MSFT,2023-02-23,250.6859525204274,249.91102600097656
MSFT,2023-02-24,245.19278056900376,244.46688842773438
MSFT,2023-02-27,247.6450992749113,245.3889617919922
MSFT,2023-02-28,244.31977008171737,244.6630859375
MSFT,2023-03-01,245.97752345611474,241.5731658935547
MSFT,2023-03-02,241.84783196580932,246.32086181640625
MSFT,2023-03-03,247.38021397852944,250.42108154296875
MSFT,2023-03-06,251.53939752130754,251.97100830078125
MSFT,2023-03-07,251.41183036535284,249.30284118652344
MSFT,2023-03-08,249.1949927077752,248.86148071289062
MSFT,2023-03-09,250.94101481489335,247.5077667236328
MSFT,2023-03-10,246.2913929515961,243.848876953125
MSFT,2023-03-13,242.6815702688881,249.0772247314453
MSFT,2023-03-14,251.85329566194966,255.81625366210938
MSFT,2023-03-15,255.02170430462056,260.3775634765625
MSFT,2023-03-16,260.15192277848104,270.9323425292969
MSFT,2023-03-17,272.95306938413273,274.1007385253906
MSFT,2023-03-20,271.6974636851933,267.0380554199219
MSFT,2023-03-21,269.6374984870352,268.5584716796875
MSFT,2023-03-22,268.18567837872166,267.09686279296875
MSFT,2023-03-23,272.63913007748295,272.3644714355469
MSFT,2023-03-24,271.95245676775505,275.2189636230469
MSFT,2023-03-27,275.1503053082786,271.10888671875
MSFT,2023-03-28,270.53012168828354,269.9808044433594
MSFT,2023-03-29,273.6396997041648,275.16015625
MSFT,2023-03-30,278.80921921277934,278.63262939453125
MSFT,2023-03-31,278.31869572846455,282.801513671875
MSFT,2023-04-03,281.0554422667971,281.7519226074219
MSFT,2023-04-04,281.75194521809124,281.702880859375
MSFT,2023-04-05,280.3982947048252,278.9170837402344
MSFT,2023-04-06,277.8086342608768,286.03863525390625
MSFT,2023-04-10,283.69413777339656,283.8707275390625
MSFT,2023-04-11,280.30020580456596,277.4358825683594
MSFT,2023-04-12,279.3585375506844,278.08331298828125
MSFT,2023-04-13,278.18136438472453,284.3121643066406
MSFT,2023-04-14,281.52635353888274,280.6827697753906
MSFT,2023-04-17,284.40050688240177,283.29205322265625
MSFT,2023-04-18,286.0091595266916,282.87017822265625
MSFT,2023-04-19,280.5356257205043,282.94873046875
MSFT,2023-04-20,279.80967567591784,280.65325927734375
MSFT,2023-04-21,279.57433198899173,280.3100280761719
MSFT,2023-04-24,276.70999180903164,276.3960876464844
MSFT,2023-04-25,274.1792287517983,270.167236328125
MSFT,2023-04-26,291.0413759757721,289.7367248535156
MSFT,2023-04-27,290.325287881764,299.01629638671875
MSFT,2023-04-28,298.2119472041732,301.39996337890625
MSFT,2023-05-01,301.11550358691363,299.7323913574219
MSFT,2023-05-02,301.8904224714807,299.5852355957031
MSFT,2023-05-03,300.77220529757426,298.59454345703125
MSFT,2023-05-04,300.39939269537876,299.5852355957031
MSFT,2023-05-05,299.889282816664,304.7252502441406
MSFT,2023-05-08,304.2152119824431,302.763427734375
MSFT,2023-05-09,302.1258866996641,301.14495849609375
MSFT,2023-05-10,302.73401078657963,306.3536376953125
MSFT,2023-05-11,304.1857677171531,304.195556640625
MSFT,2023-05-12,304.62718464295926,303.07733154296875
MSFT,2023-05-15,303.2048636724934,303.5579833984375
MSFT,2023-05-16,303.92091849850675,305.79449462890625
MSFT,2023-05-17,307.0036775549358,308.6847229003906
MSFT,2023-05-18,309.2057852767407,313.12823486328125
MSFT,2023-05-19,311.3783719556919,312.9512939453125
MSFT,2023-05-22,313.20691119388795,315.74322509765625
MSFT,2023-05-23,314.612676200923,309.9234313964844
MSFT,2023-05-24,309.4024010311534,308.53729248046875
MSFT,2023-05-25,317.7683276646015,320.4029846191406
MSFT,2023-05-26,318.5350972767318,327.2549743652344
MSFT,2023-05-30,329.5553637104811,325.6033935546875
MSFT,2023-05-31,326.66512243856624,322.8311462402344
MSFT,2023-06-01,320.4128298729772,326.95025634765625
MSFT,2023-06-02,328.5919458978105,329.72247314453125
MSFT,2023-06-05,329.5455740309834,330.2533874511719
MSFT,2023-06-06,329.65367979425776,328.0316162109375
MSFT,2023-06-07,326.03594244738656,317.90594482421875
MSFT,2023-06-08,318.4564875738247,319.754150390625
MSFT,2023-06-09,319.48866106638036,321.2582092285156
MSFT,2023-06-12,323.0179085879385,326.2325744628906
MSFT,2023-06-13,328.80823245588505,328.63128662109375
MSFT,2023-06-14,328.6804517282309,331.6296691894531
MSFT,2023-06-15,331.76732469157105,342.2075500488281
MSFT,2023-06-16,345.3729973890222,336.53515625
MSFT,2023-06-20,333.56634826347135,332.3276672363281
MSFT,2023-06-21,330.6760355897967,327.9136047363281
MSFT,2023-06-22,328.4641622943436,333.95953369140625
MSFT,2023-06-23,328.70004562356576,329.348876953125
MSFT,2023-06-26,328.07092355992313,323.03759765625
MSFT,2023-06-27,326.242407248698,328.90655517578125
MSFT,2023-06-28,328.9949670467207,330.1648254394531
MSFT,2023-06-29,329.04414644357956,329.3783874511719
MSFT,2023-06-30,332.0327017922602,334.7754821777344
MSFT,2023-07-03,333.44834517518075,332.2686462402344
MSFT,2023-07-05,329.417734623584,332.4259338378906
MSFT,2023-07-06,331.59027428466925,335.4930725097656
MSFT,2023-07-07,333.576146349244,331.5116882324219
MSFT,2023-07-10,328.9360510569214,326.2129211425781
MSFT,2023-07-11,325.45593589359305,326.8420715332031
MSFT,2023-07-12,330.9021854547732,331.4920349121094
MSFT,2023-07-13,333.8120279735767,336.85955810546875
MSFT,2023-07-14,341.70613067280914,339.3959045410156
MSFT,2023-07-17,339.82848340532155,339.8776550292969
MSFT,2023-07-18,339.97592078654986,353.4046936035156
MSFT,2023-07-19,355.62647316205454,349.0693664550781
MSFT,2023-07-20,347.58494977753446,340.99835205078125
MSFT,2023-07-21,343.2397402503529,337.9508056640625
MSFT,2023-07-24,339.99562147356863,339.26812744140625
MSFT,2023-07-25,341.23424198421435,345.03875732421875
MSFT,2023-07-26,335.66025722913804,332.0523681640625
MSFT,2023-07-27,334.7165317078784,325.1217346191406
MSFT,2023-07-28,328.02181960713494,332.6422424316406
MSFT,2023-07-31,331.2167760424693,330.23370361328125
MSFT,2023-08-01,329.5160790520631,330.6466064453125
MSFT,2023-08-02,327.9824458178332,321.9562072753906
MSFT,2023-08-03,320.4815702922133,321.1304016113281
MSFT,2023-08-04,326.2620787423008,322.2314758300781
MSFT,2023-08-07,322.8114668634499,324.5220031738281
MSFT,2023-08-08,321.4253612522669,320.53076171875
MSFT,2023-08-09,320.9436693175295,316.77545166015625
MSFT,2023-08-10,320.5012521187965,317.46356201171875
MSFT,2023-08-11,314.83877602320496,315.5760803222656
MSFT,2023-08-14,315.9497038094442,318.5548400878906
MSFT,2023-08-15,317.53236848882136,316.4116516113281
MSFT,2023-08-16,316.03730499135764,315.64324951171875
MSFT,2023-08-17,315.7812344507663,312.1755676269531
MSFT,2023-08-18,309.82101758009554,311.781494140625
MSFT,2023-08-21,313.20991857735174,317.1012878417969
MSFT,2023-08-22,320.6675134570826,317.6726379394531
MSFT,2023-08-23,319.012512305478,322.1452941894531
MSFT,2023-08-24,327.9084513999614,315.21966552734375
MSFT,2023-08-25,316.697375267024,318.1849670410156
MSFT,2023-08-28,320.8251800789058,318.894287109375
MSFT,2023-08-29,317.1013096869728,323.53436279296875
MSFT,2023-08-30,323.7905387861943,323.90875244140625
MSFT,2023-08-31,324.3126362990831,322.8940124511719
MSFT,2023-09-01,326.3912603462074,323.7806091308594
MSFT,2023-09-05,324.11561500950705,328.5980529785156
MSFT,2023-09-06,328.4306262878465,327.93804931640625
MSFT,2023-09-07,326.37160197842854,325.0120849609375
MSFT,2023-09-08,325.189406952983,329.3073425292969
MSFT,2023-09-11,332.2332623849475,332.9228820800781
MSFT,2023-09-12,330.83431177810604,326.84442138671875
MSFT,2023-09-13,326.39135007495753,331.0708312988281
MSFT,2023-09-14,334.1149015081179,333.6716003417969
MSFT,2023-09-15,331.91801655332216,325.3174743652344
MSFT,2023-09-18,322.93340970271976,324.1747131347656
MSFT,2023-09-19,321.32765063479235,323.77081298828125
MSFT,2023-09-20,324.61807821569823,316.0078125
MSFT,2023-09-21,314.5202131437501,314.78619384765625
MSFT,2023-09-22,316.54962990690495,312.3036193847656
MSFT,2023-09-25,311.88986692369065,312.8257751464844
MSFT,2023-09-26,310.4514898305648,307.5058898925781
MSFT,2023-09-27,307.6634944681224,308.146240234375
MSFT,2023-09-28,306.37299129807553,308.9836730957031
MSFT,2023-09-29,313.0326245233169,311.06231689453125
MSFT,2023-10-02,311.58448311386843,317.02252197265625
MSFT,2023-10-03,316.0668823806455,308.73736572265625
MSFT,2023-10-04,309.36783899365224,314.2246398925781
MSFT,2023-10-05,314.35270217569223,314.6186828613281
MSFT,2023-10-06,311.8504393547701,322.4014587402344
MSFT,2023-10-09,319.9286944478217,324.9234313964844
MSFT,2023-10-10,326.0464706793637,323.5146484375
MSFT,2023-10-11,326.2928358564572,327.4848937988281
MSFT,2023-10-12,325.662293149409,326.2435302734375
MSFT,2023-10-13,327.4454616246399,322.864501953125
MSFT,2023-10-16,326.13511726105344,327.7015380859375
MSFT,2023-10-17,324.6968264635894,327.1301574707031
MSFT,2023-10-18,327.553777299333,325.2091064453125
MSFT,2023-10-19,327.2187873693203,326.401123046875
MSFT,2023-10-20,326.7951738781431,321.8201599121094
MSFT,2023-10-23,320.63799913570296,324.43084716796875
MSFT,2023-10-24,326.3814825017961,325.6229248046875
MSFT,2023-10-25,339.8977298889024,335.6123352050781
MSFT,2023-10-26,335.48428431504954,323.0220947265625
MSFT,2023-10-27,325.52436476789876,324.91357421875
MSFT,2023-10-30,328.46012188812404,332.3022155761719
MSFT,2023-10-31,333.8193968608595,333.0903625488281
MSFT,2023-11-01,334.74542515005817,340.93218994140625
MSFT,2023-11-02,342.08475984776277,343.14874267578125
MSFT,2023-11-03,344.43933508440006,347.562255859375
MSFT,2023-11-06,348.2026170147718,351.23687744140625
MSFT,2023-11-07,354.0642616553695,355.177490234375
MSFT,2023-11-08,356.31040835628005,357.807861328125
MSFT,2023-11-09,356.92116600059455,355.3350830078125
MSFT,2023-11-10,356.12324268113645,364.18182373046875
MSFT,2023-11-13,362.7533207541214,361.2361755371094
MSFT,2023-11-14,365.5019224424188,364.77288818359375
MSFT,2023-11-15,366.5102924140752,364.9209899902344
MSFT,2023-11-16,366.1944031837435,371.3374938964844
MSFT,2023-11-17,368.810308519438,365.0986328125
MSFT,2023-11-20,366.45106107636286,372.5911560058594
MSFT,2023-11-21,370.84388727711456,368.27728271484375
MSFT,2023-11-22,373.14394709672723,372.9958801269531
MSFT,2023-11-24,372.48257746347025,372.581298828125
MSFT,2023-11-27,371.93964684936924,373.7461242675781
MSFT,2023-11-28,373.48941640589766,377.7835388183594
MSFT,2023-11-29,378.82995852513955,373.9830322265625
MSFT,2023-11-30,373.6276187137067,374.042236328125
MSFT,2023-12-01,371.91988642578656,369.69879150390625
MSFT,2023-12-04,364.3582715480311,364.39776611328125
MSFT,2023-12-05,361.7423166959654,367.73431396484375
MSFT,2023-12-06,368.7412301197078,364.0621032714844
MSFT,2023-12-07,363.4995118262456,366.1845703125
MSFT,2023-12-08,364.45701385787805,369.4223937988281
MSFT,2023-12-11,363.7462797263503,366.530029296875
MSFT,2023-12-12,366.085815070236,369.5704650878906
MSFT,2023-12-13,371.1893743181654,369.5605773925781
MSFT,2023-12-14,368.51420016236455,361.22900390625
MSFT,2023-12-15,362.1372470428442,365.9674072265625
MSFT,2023-12-18,364.7038589275561,367.86273193359375
MSFT,2023-12-19,366.7175631601881,368.46484375
MSFT,2023-12-20,370.18247020291363,365.8587341308594
MSFT,2023-12-21,367.77382040386084,368.7412414550781
MSFT,2023-12-22,368.8794208793357,369.7678527832031
MSFT,2023-12-26,370.18246075808156,369.8468322753906
MSFT,2023-12-27,368.8893422344082,369.26446533203125
MSFT,2023-12-28,370.5477330050664,370.4588928222656
MSFT,2023-12-29,371.169642395573,371.2091369628906
MSFT,2024-01-02,369.0571084332548,366.10552978515625
MSFT,2024-01-03,364.2694800267969,365.83905029296875
MSFT,2024-01-04,365.9081044717195,363.2131652832031
MSFT,2024-01-05,364.22996302547705,363.025634765625
MSFT,2024-01-08,364.5557242835835,369.8764953613281
MSFT,2024-01-09,367.23093330789527,370.9623718261719
MSFT,2024-01-10,371.5348859821227,377.8526611328125
MSFT,2024-01-11,381.0412075766554,379.6888122558594
MSFT,2024-01-12,380.53776413601776,383.4794921875
MSFT,2024-01-16,388.60284293458,385.2563781738281
MSFT,2024-01-17,382.9957953292044,384.4666442871094
MSFT,2024-01-18,386.68768506128634,388.81005859375
MSFT,2024-01-19,390.6758115906089,393.5484313964844
MSFT,2024-01-22,394.8810558423085,391.4161682128906
MSFT,2024-01-23,390.6659247403921,393.77545166015625
MSFT,2024-01-24,396.3816030999098,397.38848876953125
MSFT,2024-01-25,399.12583992803854,399.66876220703125
MSFT,2024-01-26,399.1751640590117,398.7408142089844
MSFT,2024-01-29,400.8434667217464,404.4564514160156
MSFT,2024-01-30,406.96383885346637,403.3409729003906
MSFT,2024-01-31,401.731946506787,392.4724426269531
MSFT,2024-02-01,396.6677820088373,398.5927429199219
MSFT,2024-02-02,398.6223850112119,405.93719482421875
MSFT,2024-02-05,404.63412212946537,400.438720703125
MSFT,2024-02-06,400.6658270403805,400.28082275390625
MSFT,2024-02-07,402.2057357082919,408.7308044433594
MSFT,2024-02-08,408.7308122744756,408.7900390625
MSFT,2024-02-09,409.9154079087516,415.1473083496094
MSFT,2024-02-12,415.15722436629136,409.9253234863281
MSFT,2024-02-13,399.73788224054636,401.10015869140625
MSFT,2024-02-14,403.5725956832902,404.9769287109375
MSFT,2024-02-15,403.6417964220221,402.0791931152344
MSFT,2024-02-16,403.4637615690979,399.60675048828125
MSFT,2024-02-20,398.79585248610664,398.350830078125
MSFT,2024-02-21,395.75964027371015,397.7474670410156
MSFT,2024-02-22,405.6692584327785,407.1131591796875
MSFT,2024-02-23,411.0888090231092,405.8175354003906
MSFT,2024-02-26,406.9251497956314,403.0483703613281
MSFT,2024-02-27,403.4934639055569,402.9891052246094
MSFT,2024-02-28,403.6814233342138,403.22650146484375
MSFT,2024-02-29,404.1362831030545,409.0811767578125
MSFT,2024-03-01,406.7373238991448,410.92071533203125
MSFT,2024-03-04,408.8834074088287,410.34710693359375
MSFT,2024-03-05,409.39765868898735,398.2123107910156
MSFT,2024-03-06,398.52878394681863,397.6584777832031
MSFT,2024-03-07,401.644063065413,404.63079833984375
MSFT,2024-03-08,403.46376381248507,401.7429504394531
MSFT,2024-03-11,399.31010315335084,400.06170654296875
MSFT,2024-03-12,403.12757353782456,410.7031555175781
MSFT,2024-03-13,413.49205243943396,410.5251159667969
MSFT,2024-03-14,415.6084741741532,420.5335998535156
MSFT,2024-03-15,414.66890001382535,411.8305358886719
MSFT,2024-03-18,409.68443962233437,412.7206115722656
MSFT,2024-03-19,413.2250029233721,416.76556396484375
MSFT,2024-03-20,417.34901442427935,420.5434265136719
MSFT,2024-03-21,425.092769724827,424.6378479003906
MSFT,2024-03-22,424.9642119074724,424.0147705078125
MSFT,2024-03-25,420.5533594694659,418.1995849609375
MSFT,2024-03-26,420.9192467125738,417.0028991699219
MSFT,2024-03-27,419.7621445438776,416.7853088378906
MSFT,2024-03-28,416.32050565351443,416.0831604003906
MSFT,2024-04-01,419.27758502766966,419.8907470703125
MSFT,2024-04-02,415.4798987691936,416.7952575683594
MSFT,2024-04-03,415.1040961428757,415.816162109375
MSFT,2024-04-04,420.30610003731573,413.27447509765625
MSFT,2024-04-05,415.3810083958257,420.83026123046875
MSFT,2024-04-08,420.48414709018743,419.9105224609375
MSFT,2024-04-09,421.74014941976674,421.5819091796875
MSFT,2024-04-10,417.5369697470064,418.5951843261719
MSFT,2024-04-11,421.1269837004689,423.2137145996094
MSFT,2024-04-12,419.3764509864425,417.2501525878906
MSFT,2024-04-15,421.89833266019923,409.0811767578125
MSFT,2024-04-16,410.00096447508815,410.0108337402344
MSFT,2024-04-17,412.6514043206412,407.301025390625
MSFT,2024-04-18,406.1043740582622,399.814453125
MSFT,2024-04-19,399.5771115531844,394.7212219238281
MSFT,2024-04-22,395.6706788161048,396.5409851074219
MSFT,2024-04-23,399.78477819553336,403.0780944824219
MSFT,2024-04-24,405.04612510579756,404.5516357421875
MSFT,2024-04-25,389.6873569046374,394.64215087890625
MSFT,2024-04-26,407.6274206623671,401.8418884277344
MSFT,2024-04-29,400.7836784898605,397.8167419433594
MSFT,2024-04-30,397.06507853790987,385.0390930175781
MSFT,2024-05-01,388.2829731610127,390.5873107910156
MSFT,2024-05-02,393.2773133250789,393.455322265625
MSFT,2024-05-03,397.8463688482122,402.1781005859375
MSFT,2024-05-06,404.25498236640857,408.9822998046875
MSFT,2024-05-07,410.08995728026827,404.8285827636719
MSFT,2024-05-08,403.67150584083475,406.015380859375
MSFT,2024-05-09,406.0450135021462,407.7757263183594
MSFT,2024-05-10,408.3889175739522,410.1690673828125
MSFT,2024-05-13,413.4030363250276,409.1603088378906
MSFT,2024-05-14,407.47905225770086,411.9690246582031
MSFT,2024-05-15,414.0397012631118,419.1718444824219
MSFT,2024-05-16,417.9036811134131,417.1011657714844
MSFT,2024-05-17,418.63686307177926,416.328369140625
MSFT,2024-05-20,416.32839316238903,421.4110107421875
MSFT,2024-05-21,422.8871751734283,425.0767822265625
MSFT,2024-05-22,426.11713114590145,426.54315185546875
MSFT,2024-05-23,428.97051846736764,423.0556640625
MSFT,2024-05-24,423.24386583453116,426.1864318847656
MSFT,2024-05-28,425.66140302529135,426.34503173828125
MSFT,2024-05-29,421.75776247263485,425.20562744140625
MSFT,2024-05-30,420.3805569661453,410.83953857421875
MSFT,2024-05-31,412.90034931684085,411.2953186035156
MSFT,2024-06-03,411.6916074194493,409.7001647949219
MSFT,2024-06-04,408.62023297171766,412.22662353515625
MSFT,2024-06-05,413.95055154632206,420.0932922363281
MSFT,2024-06-06,420.09327287817626,420.5985412597656
MSFT,2024-06-07,422.2630516824485,419.93475341796875
MSFT,2024-06-10,420.7769019274312,423.9176025390625
MSFT,2024-06-11,421.54969372575147,428.68316650390625
MSFT,2024-06-12,431.29881078427445,436.98577880859375
