Symbol,Date,Open,Close
MSFT,2022-06-01,267.95149662352827,265.2447204589844
MSFT,2022-06-02,257.48464843811894,267.3478088378906
MSFT,2022-06-03,263.1902068212331,262.9078369140625
MSFT,2022-06-06,264.89417127160834,261.6713562011719
MSFT,2022-06-07,259.6169327151611,265.32257080078125
MSFT,2022-06-08,264.5533753652425,263.2876281738281
MSFT,2022-06-09,260.72687950108036,257.8156433105469
MSFT,2022-06-10,253.71651344444265,246.32644653320312
MSFT,2022-06-13,238.65396716967854,235.8790283203125
MSFT,2022-06-14,237.43691245609412,238.05032348632812
MSFT,2022-06-15,241.7697032729962,245.1288299560547
MSFT,2022-06-16,239.50112295113433,238.51773071289062
MSFT,2022-06-17,238.2547940740926,241.12709045410156
MSFT,2022-06-21,243.66833626220972,247.0566864013672
MSFT,2022-06-22,245.25540860324242,246.46275329589844
MSFT,2022-06-23,248.83851671782892,252.04183959960938
MSFT,2022-06-24,254.91408106276444,260.6489562988281
MSFT,2022-06-27,261.1455252924523,257.9129943847656
MSFT,2022-06-28,257.0269733877671,249.72451782226562
MSFT,2022-06-29,250.80529596472903,253.4049835205078
MSFT,2022-06-30,250.27948365294694,250.06527709960938
MSFT,2022-07-01,249.63690825299287,252.74285888671875
MSFT,2022-07-05,249.41293467301924,255.92672729492188
MSFT,2022-07-06,256.8030448567487,259.1982421875
MSFT,2022-07-07,258.1369600042467,261.33056640625
MSFT,2022-07-08,257.81561452862957,260.6100158691406
MSFT,2022-07-11,258.6530183040146,257.5430603027344
MSFT,2022-07-12,258.8769459056364,246.98854064941406
MSFT,2022-07-13,243.60019227814038,246.0635528564453
MSFT,2022-07-14,243.9701819365623,247.38772583007812
MSFT,2022-07-15,248.98453016021938,249.95819091796875
MSFT,2022-07-18,252.90835628303222,247.55322265625
MSFT,2022-07-19,250.79556321406503,252.6942138671875
MSFT,2022-07-20,253.0544736031829,255.36204528808594
MSFT,2022-07-21,252.94731383107506,257.8642883300781
MSFT,2022-07-22,258.2537578490835,253.50228881835938
MSFT,2022-07-25,254.1254760892175,252.0126190185547
MSFT,2022-07-26,253.01549944249626,245.26516723632812
MSFT,2022-07-27,254.28125487951846,261.6615905761719
MSFT,2022-07-28,262.64496354528995,269.1295471191406
MSFT,2022-07-29,270.3855824318356,273.3454895019531
MSFT,2022-08-01,270.5025020357126,270.6875
MSFT,2022-08-02,268.7303333080889,267.5814208984375
MSFT,2022-08-03,269.4703733954384,275.02996826171875
MSFT,2022-08-04,274.37764584701426,276.1789245605469
MSFT,2022-08-05,271.7974301050084,275.4584045410156
MSFT,2022-08-08,276.5683818461068,272.9366455078125
MSFT,2022-08-09,272.27449902360144,274.8644104003906
MSFT,2022-08-10,280.57990834376307,281.5438232421875
MSFT,2022-08-11,283.18925104786797,279.4601135253906
MSFT,2022-08-12,280.88163407192906,284.2212829589844
MSFT,2022-08-15,283.335291025511,285.740234375
MSFT,2022-08-16,284.29923761934236,285.0002746582031
MSFT,2022-08-17,282.7072658170179,284.2489318847656
MSFT,2022-08-18,283.146365402589,283.1268615722656
MSFT,2022-08-19,281.88765725342205,279.20440673828125
MSFT,2022-08-22,275.23321855533953,271.0083312988281
MSFT,2022-08-23,269.7300720214844,269.7300720214844
MSFT,2022-08-24,268.7251050290327,269.09588623046875
MSFT,2022-08-25,270.5984792302735,272.08160400390625
MSFT,2022-08-26,272.30606215818636,261.58282470703125
MSFT,2022-08-29,259.3971520734982,258.7922058105469
MSFT,2022-08-30,260.1972394314792,256.5870361328125
MSFT,2022-08-31,258.94833907545143,255.12347412109375
MSFT,2022-09-01,252.58662086634564,254.07948303222656
MSFT,2022-09-02,255.34787394019799,249.84475708007812
MSFT,2022-09-06,249.98138951217098,247.1029815673828
MSFT,2022-09-07,248.5177698846934,251.8254852294922
MSFT,2022-09-08,251.25960684988422,252.2450714111328
MSFT,2022-09-09,254.17699082314724,258.0408630371094
MSFT,2022-09-12,259.3288562062833,260.177734375
MSFT,2022-09-13,252.55728977840053,245.87356567382812
MSFT,2022-09-14,247.37617725181852,246.0979766845703
MSFT,2022-09-15,243.7074386942635,239.4239959716797
MSFT,2022-09-16,238.33120061380296,238.799560546875
MSFT,2022-09-19,236.58467061820082,238.5849151611328
MSFT,2022-09-20,236.1943429586275,236.5651092529297
MSFT,2022-09-21,238.3409473483979,233.1500701904297
MSFT,2022-09-22,232.09631547778918,235.13082885742188
MSFT,2022-09-23,233.72576968451835,232.1450958251953
MSFT,2022-09-26,231.29619264048225,231.6864776611328
MSFT,2022-09-27,234.15507704083888,230.67173767089844
MSFT,2022-09-28,231.06201938613802,235.2186279296875
MSFT,2022-09-29,233.0915358630107,231.7352752685547
MSFT,2022-09-30,232.50608809787929,227.24691772460938
MSFT,2022-10-03,229.696007750658,234.89663696289062
MSFT,2022-10-04,239.1410199274479,242.8390350341797
MSFT,2022-10-05,240.0191988826096,243.15127563476562
MSFT,2022-10-06,241.912102882792,240.79977416992188
MSFT,2022-10-07,235.052730923745,228.5543975830078
MSFT,2022-10-10,227.39329913104484,223.68553161621094
MSFT,2022-10-11,222.0950545494162,219.93870544433594
MSFT,2022-10-12,219.92895148846125,220.2704620361328
MSFT,2022-10-13,214.51368052105005,228.5543975830078
MSFT,2022-10-14,229.82287308491303,223.01229858398438
MSFT,2022-10-17,230.09604086339914,231.7645263671875
MSFT,2022-10-18,237.33598316606697,232.71102905273438
MSFT,2022-10-19,231.2864410309145,230.7400360107422
MSFT,2022-10-20,230.04727871505503,230.4180450439453
MSFT,2022-10-21,229.04227484068946,236.24313354492188
MSFT,2022-10-24,237.84333234120828,241.24862670898438
MSFT,2022-10-25,241.25836910616306,244.5758514404297
MSFT,2022-10-26,225.55890844155385,225.7052764892578
MSFT,2022-10-27,225.4320803427003,221.2462158203125
MSFT,2022-10-28,220.7485908978084,230.14483642578125
MSFT,2022-10-31,228.08603100200816,226.49560546875
MSFT,2022-11-01,228.90568002209392,222.63174438476562
MSFT,2022-11-02,223.8904394193755,214.75762939453125
MSFT,2022-11-03,214.74785106240304,209.0496063232422
MSFT,2022-11-04,212.26953659523167,216.01632690429688
MSFT,2022-11-07,216.60175222236109,222.33901977539062
MSFT,2022-11-08,223.14885590994936,223.31472778320312
MSFT,2022-11-09,221.85117411328872,219.0605926513672
MSFT,2022-11-10,229.7155294272081,237.082275390625
MSFT,2022-11-11,237.0920223740199,241.1120147705078
MSFT,2022-11-14,236.11628839782514,235.6869659423828
MSFT,2022-11-15,239.69722338869778,236.09678649902344
MSFT,2022-11-16,237.56451210587485,236.52732849121094
MSFT,2022-11-17,232.66230792106765,236.47836303710938
MSFT,2022-11-18,238.26898078474412,236.0282745361328
MSFT,2022-11-21,236.23375753060137,236.84042358398438
MSFT,2022-11-22,238.34726178052222,239.7562713623047
MSFT,2022-11-23,239.83454865558997,242.2513885498047
MSFT,2022-11-25,241.9872116642194,242.16334533691406
MSFT,2022-11-28,240.78368479357738,236.55665588378906
MSFT,2022-11-29,236.2043877565396,235.1574249267578
MSFT,2022-11-30,235.3922760619219,249.648681640625
MSFT,2022-12-01,248.4060155091771,249.2083740234375
MSFT,2022-12-02,244.44320163967146,249.53128051757812
MSFT,2022-12-05,246.58602848762314,244.8149871826172
MSFT,2022-12-06,245.42167750975,239.84434509277344
MSFT,2022-12-07,239.56059501119066,239.11048889160156
MSFT,2022-12-08,239.570372173959,242.0752716064453
MSFT,2022-12-09,239.4333888365886,240.1378936767578
MSFT,2022-12-12,242.12419433216994,247.07528686523438
MSFT,2022-12-13,256.05770645555435,251.390380859375
MSFT,2022-12-14,251.5958700706499,251.68392944335938
MSFT,2022-12-15,248.25925401561503,243.65061950683594
MSFT,2022-12-16,243.2005220025338,239.42359924316406
MSFT,2022-12-19,239.5899293723979,235.27484130859375
MSFT,2022-12-20,234.24744039254352,236.59579467773438
MSFT,2022-12-21,236.48815622889643,239.16917419433594
MSFT,2022-12-22,236.06742458351349,233.06350708007812
MSFT,2022-12-23,231.0282826050553,233.59188842773438
MSFT,2022-12-27,233.56252628177612,231.8599853515625
MSFT,2022-12-28,231.79147620478,229.48226928710938
MSFT,2022-12-29,230.57816095790326,235.8227996826172
MSFT,2022-12-30,233.0830678086328,234.65841674804688
MSFT,2023-01-03,237.84825439790933,234.423583984375
MSFT,2023-01-04,227.28067869083657,224.16912841796875
MSFT,2023-01-05,222.31005275576163,217.52529907226562
MSFT,2023-01-06,218.20041337731763,220.0888671875
MSFT,2023-01-09,221.576187729577,222.2317657470703
MSFT,2023-01-10,222.85797845401495,223.92453002929688
MSFT,2023-01-11,226.311983326322,230.69557189941406
MSFT,2023-01-12,230.19656617961186,233.37661743164062
MSFT,2023-01-13,231.89911556681622,234.08111572265625
MSFT,2023-01-17,232.84819121450292,235.17697143554688
MSFT,2023-01-18,236.37074903194667,230.73471069335938
MSFT,2023-01-19,228.74842139423623,226.938232421875
MSFT,2023-01-20,229.80516606379726,235.0498046875
MSFT,2023-01-23,235.91085150015493,237.35899353027344
MSFT,2023-01-24,237.28073354657224,236.83062744140625
MSFT,2023-01-25,229.4333414223457,235.43141174316406
MSFT,2023-01-26,238.4059865757759,242.66236877441406
MSFT,2023-01-27,243.63104656960752,242.81890869140625
MSFT,2023-01-30,239.24746842953175,237.48622131347656
MSFT,2023-01-31,238.2102641113915,242.47642517089844
MSFT,2023-02-01,242.66235279117208,247.31011962890625
MSFT,2023-02-02,253.24946308292516,258.9050598144531
MSFT,2023-02-03,253.95400217102897,252.78961181640625
MSFT,2023-02-06,251.8991842011105,251.24359130859375
MSFT,2023-02-07,254.9226377457536,261.80133056640625
MSFT,2023-02-08,267.31997580328925,260.9892272949219
MSFT,2023-02-09,267.90699480471363,257.94610595703125
MSFT,2023-02-10,255.90116143595523,257.4373779296875
MSFT,2023-02-13,261.8796493414977,265.4804382324219
MSFT,2023-02-14,266.8014029280315,266.3121643066406
MSFT,2023-02-15,263.20263513184307,264.1835632324219
MSFT,2023-02-16,258.98459912030484,257.1502685546875
MSFT,2023-02-17,254.4429261393681,253.13827514648438
MSFT,2023-02-21,249.62658222759543,247.85110473632812
MSFT,2023-02-22,249.2440072512969,246.7132110595703
MSFT,2023-02-23,250.68598313263473,249.9110565185547
MSFT,2023-02-24,245.1927958731005,244.46690368652344
MSFT,2023-02-27,247.6450992749113,245.3889617919922
MSFT,2023-02-28,244.3197548443397,244.66307067871094
MSFT,2023-03-01,245.9774923821407,241.57313537597656
MSFT,2023-03-02,241.84783196580932,246.32086181640625
MSFT,2023-03-03,247.38024412553207,250.42111206054688
MSFT,2023-03-06,251.53935182335243,251.97096252441406
MSFT,2023-03-07,251.41183036535284,249.30284118652344
MSFT,2023-03-08,249.19496214929893,248.8614501953125
MSFT,2023-03-09,250.94101481489335,247.5077667236328
MSFT,2023-03-10,246.291423774854,243.84890747070312
MSFT,2023-03-13,242.6815851358712,249.07723999023438
MSFT,2023-03-14,251.85329566194966,255.81625366210938
MSFT,2023-03-15,255.02167441477647,260.3775329589844
MSFT,2023-03-16,260.15192277848104,270.9323425292969
MSFT,2023-03-17,272.95303899433276,274.1007080078125
MSFT,2023-03-20,271.6974326351298,267.03802490234375
MSFT,2023-03-21,269.63743720664905,268.55841064453125
MSFT,2023-03-22,268.1857090207041,267.0968933105469
MSFT,2023-03-23,272.63916062583564,272.364501953125
MSFT,2023-03-24,271.9524869231275,275.218994140625
MSFT,2023-03-27,275.150336280782,271.1089172363281
MSFT,2023-03-28,270.53015226795435,269.9808349609375
MSFT,2023-03-29,273.63966935521813,275.1601257324219
MSFT,2023-03-30,278.80915813894063,278.632568359375
MSFT,2023-03-31,278.31875579612426,282.80157470703125
MSFT,2023-04-03,281.0554727089369,281.751953125
MSFT,2023-04-04,281.7519757409846,281.7029113769531
MSFT,2023-04-05,280.3982640251811,278.91705322265625
MSFT,2023-04-06,277.8086342608768,286.03863525390625
MSFT,2023-04-10,283.69419877058414,283.87078857421875
MSFT,2023-04-11,280.30017497191614,277.43585205078125
MSFT,2023-04-12,279.3585375506844,278.08331298828125
MSFT,2023-04-13,278.18136438472453,284.3121643066406
MSFT,2023-04-14,281.52635353888274,280.6827697753906
MSFT,2023-04-17,284.4004762454157,283.2920227050781
MSFT,2023-04-18,286.00922123914864,282.8702392578125
MSFT,2023-04-19,280.5356559778158,282.9487609863281
MSFT,2023-04-20,279.8097365276155,280.6533203125
MSFT,2023-04-21,279.57433198899173,280.3100280761719
MSFT,2023-04-24,276.70996125679454,276.39605712890625
MSFT,2023-04-25,274.1792287517983,270.167236328125
MSFT,2023-04-26,291.04131466578156,289.7366638183594
MSFT,2023-04-27,290.325287881764,299.01629638671875
MSFT,2023-04-28,298.2119472041732,301.39996337890625
MSFT,2023-05-01,301.11556490371606,299.7324523925781
MSFT,2023-05-02,301.8904224714807,299.5852355957031
MSFT,2023-05-03,300.7721438172862,298.594482421875
MSFT,2023-05-04,300.39939269537876,299.5852355957031
MSFT,2023-05-05,299.8893428831968,304.7253112792969
MSFT,2023-05-08,304.2152119824431,302.763427734375
MSFT,2023-05-09,302.1258560826802,301.1449279785156
MSFT,2023-05-10,302.73398062957256,306.3536071777344
MSFT,2023-05-11,304.1858287503453,304.19561767578125
MSFT,2023-05-12,304.62718464295926,303.07733154296875
MSFT,2023-05-15,303.2048636724934,303.5579833984375
MSFT,2023-05-16,303.92091849850675,305.79449462890625
MSFT,2023-05-17,307.0036775549358,308.6847229003906
MSFT,2023-05-18,309.20575514144576,313.1282043457031
MSFT,2023-05-19,311.37834159149793,312.9512634277344
MSFT,2023-05-22,313.2068809214525,315.7431945800781
MSFT,2023-05-23,314.6126452216037,309.92340087890625
MSFT,2023-05-24,309.4024010311534,308.53729248046875
MSFT,2023-05-25,317.7683276646015,320.4029846191406
MSFT,2023-05-26,318.5350675723102,327.25494384765625
MSFT,2023-05-30,329.5553945984625,325.6034240722656
MSFT,2023-05-31,326.6651533185743,322.8311767578125
MSFT,2023-06-01,320.4127401508555,326.9501647949219
MSFT,2023-06-02,328.5919763107523,329.7225036621094
MSFT,2023-06-05,329.5455740309834,330.2533874511719
MSFT,2023-06-06,329.6536491257751,328.0315856933594
MSFT,2023-06-07,326.03594244738656,317.90594482421875
MSFT,2023-06-08,318.45645718009644,319.7541198730469
MSFT,2023-06-09,319.488721765344,321.2582702636719
MSFT,2023-06-12,323.0179085879385,326.2325744628906
MSFT,2023-06-13,328.80826298989484,328.6313171386719
MSFT,2023-06-14,328.6803912358667,331.6296081542969
MSFT,2023-06-15,331.76726551850345,342.2074890136719
MSFT,2023-06-16,345.37302870803074,336.5351867675781
MSFT,2023-06-20,333.5663176321454,332.32763671875
MSFT,2023-06-21,330.67606636446294,327.91363525390625
MSFT,2023-06-22,328.4641322789384,333.9595031738281
MSFT,2023-06-23,328.7000760810229,329.3489074707031
MSFT,2023-06-26,328.07092355992313,323.03759765625
MSFT,2023-06-27,326.242407248698,328.90655517578125
MSFT,2023-06-28,328.99499745616725,330.16485595703125
MSFT,2023-06-29,329.04414644357956,329.3783874511719
MSFT,2023-06-30,332.0327017922602,334.7754821777344
MSFT,2023-07-03,333.44834517518075,332.2686462402344
MSFT,2023-07-05,329.4177043821665,332.4259033203125
MSFT,2023-07-06,331.5903346098022,335.4931335449219
MSFT,2023-07-07,333.5761156416205,331.51165771484375
MSFT,2023-07-10,328.93602028459145,326.212890625
MSFT,2023-07-11,325.45596628174627,326.84210205078125
MSFT,2023-07-12,330.9021854547732,331.4920349121094
MSFT,2023-07-13,333.81205821506575,336.8595886230469
MSFT,2023-07-14,341.70616139811665,339.39593505859375
MSFT,2023-07-17,339.82845289215857,339.87762451171875
MSFT,2023-07-18,339.97592078654986,353.4046936035156
MSFT,2023-07-19,355.62647316205454,349.0693664550781
MSFT,2023-07-20,347.58494977753446,340.99835205078125
MSFT,2023-07-21,343.23977124553153,337.9508361816406
MSFT,2023-07-24,339.99559089055157,339.2680969238281
MSFT,2023-07-25,341.23424198421435,345.03875732421875
MSFT,2023-07-26,335.66025722913804,332.0523681640625
MSFT,2023-07-27,334.71650028968384,325.1217041015625
MSFT,2023-07-28,328.02178951344797,332.6422119140625
MSFT,2023-07-31,331.2167760424693,330.23370361328125
MSFT,2023-08-01,329.5160182255947,330.64654541015625
MSFT,2023-08-02,327.9824147290401,321.9561767578125
MSFT,2023-08-03,320.4816007481319,321.13043212890625
MSFT,2023-08-04,326.2620787423008,322.2314758300781
MSFT,2023-08-07,322.8114668634499,324.5220031738281
MSFT,2023-08-08,321.42533064951436,320.5307312011719
MSFT,2023-08-09,320.94370023666625,316.7754821777344
MSFT,2023-08-10,320.5013137379754,317.463623046875
MSFT,2023-08-11,314.83877602320496,315.5760803222656
MSFT,2023-08-14,315.94961300542656,318.55474853515625
MSFT,2023-08-15,317.5324297401616,316.4117126464844
MSFT,2023-08-16,316.03730499135764,315.64324951171875
MSFT,2023-08-17,315.7811727106464,312.1755065917969
MSFT,2023-08-18,309.8209872544114,311.7814636230469
MSFT,2023-08-21,313.20991857735174,317.1012878417969
MSFT,2023-08-22,320.66754426236673,317.67266845703125
MSFT,2023-08-23,319.01248208467564,322.145263671875
MSFT,2023-08-24,327.90848314598765,315.2196960449219
MSFT,2023-08-25,316.697405641925,318.18499755859375
MSFT,2023-08-28,320.8252107812668,318.8943176269531
MSFT,2023-08-29,317.1013096869728,323.53436279296875
MSFT,2023-08-30,323.79050827975385,323.9087219238281
MSFT,2023-08-31,324.3126669507392,322.89404296875
MSFT,2023-09-01,326.3913218734916,323.7806701660156
MSFT,2023-09-05,324.11561500950705,328.5980529785156
MSFT,2023-09-06,328.4305957244297,327.9380187988281
MSFT,2023-09-07,326.37160197842854,325.0120849609375
MSFT,2023-09-08,325.18937681702226,329.30731201171875
MSFT,2023-09-11,332.2332623849475,332.9228820800781
MSFT,2023-09-12,330.83431177810604,326.84442138671875
MSFT,2023-09-13,326.3913199887265,331.07080078125
MSFT,2023-09-14,334.1149015081179,333.6716003417969
MSFT,2023-09-15,331.91801655332216,325.3174743652344
MSFT,2023-09-18,322.93337930199704,324.1746826171875
MSFT,2023-09-19,321.32762034749874,323.7707824707031
MSFT,2023-09-20,324.61801551751694,316.00775146484375
MSFT,2023-09-21,314.520182651958,314.7861633300781
MSFT,2023-09-22,316.54962990690495,312.3036193847656
MSFT,2023-09-25,311.88983649741465,312.82574462890625
MSFT,2023-09-26,310.4515206404709,307.50592041015625
MSFT,2023-09-27,307.66355540766017,308.14630126953125
MSFT,2023-09-28,306.3729307786209,308.9836120605469
MSFT,2023-09-29,313.03259381243663,311.0622863769531
MSFT,2023-10-02,311.5844531197729,317.0224914550781
MSFT,2023-10-03,316.0668823806455,308.73736572265625
MSFT,2023-10-04,309.36786903953663,314.22467041015625
MSFT,2023-10-05,314.35267168391385,314.61865234375
MSFT,2023-10-06,311.85038031707103,322.4013977050781
MSFT,2023-10-09,319.92866439936114,324.92340087890625
MSFT,2023-10-10,326.0465321921805,323.51470947265625
MSFT,2023-10-11,326.2927750434713,327.4848327636719
MSFT,2023-10-12,325.662293149409,326.2435302734375
MSFT,2023-10-13,327.44539972348696,322.86444091796875
MSFT,2023-10-16,326.1351476327568,327.7015686035156
MSFT,2023-10-17,324.6968264635894,327.1301574707031
MSFT,2023-10-18,327.5538080369347,325.2091369628906
MSFT,2023-10-19,327.2188179633477,326.4011535644531
MSFT,2023-10-20,326.7952668461901,321.82025146484375
MSFT,2023-10-23,320.63802929650694,324.4308776855469
MSFT,2023-10-24,326.38142132445483,325.62286376953125
MSFT,2023-10-25,339.8977298889024,335.6123352050781
MSFT,2023-10-26,335.48428431504954,323.0220947265625
MSFT,2023-10-27,325.52439534284554,324.9136047363281
MSFT,2023-10-30,328.46012188812404,332.3022155761719
MSFT,2023-10-31,333.81936627648764,333.09033203125
MSFT,2023-11-01,334.74542515005817,340.93218994140625
MSFT,2023-11-02,342.0848206936706,343.1488037109375
MSFT,2023-11-03,344.43933508440006,347.562255859375
MSFT,2023-11-06,348.2026472687151,351.2369079589844
MSFT,2023-11-07,354.0642920772967,355.1775207519531
MSFT,2023-11-08,356.31043874613977,357.8078918457031
MSFT,2023-11-09,356.92119665439174,355.3351135253906
MSFT,2023-11-10,356.1232128388484,364.1817932128906
MSFT,2023-11-13,362.7533207541214,361.2361755371094
MSFT,2023-11-14,365.5019224424188,364.77288818359375
MSFT,2023-11-15,366.51026176358704,364.92095947265625
MSFT,2023-11-16,366.19437308883926,371.33746337890625
MSFT,2023-11-17,368.81033934726474,365.0986633300781
MSFT,2023-11-20,366.45106107636286,372.5911560058594
MSFT,2023-11-21,370.8439180073763,368.2773132324219
MSFT,2023-11-22,373.14394709672723,372.9958801269531
MSFT,2023-11-24,372.4825469539782,372.5812683105469
MSFT,2023-11-27,371.93964684936924,373.7461242675781
MSFT,2023-11-28,373.4894767472904,377.7835998535156
MSFT,2023-11-29,378.8299276120449,373.9830017089844
MSFT,2023-11-30,373.6276491974568,374.0422668457031
MSFT,2023-12-01,371.91988642578656,369.69879150390625
MSFT,2023-12-04,364.3582715480311,364.39776611328125
MSFT,2023-12-05,361.7423166959654,367.73431396484375
MSFT,2023-12-06,368.7412919393215,364.0621643066406
MSFT,2023-12-07,363.4994815324385,366.1845397949219
MSFT,2023-12-08,364.45701385787805,369.4223937988281
MSFT,2023-12-11,363.7462494405494,366.5299987792969
MSFT,2023-12-12,366.08578484040567,369.5704345703125
MSFT,2023-12-13,371.18940497024636,369.56060791015625
MSFT,2023-12-14,368.51420016236455,361.22900390625
MSFT,2023-12-15,362.13721684465844,365.9673767089844
MSFT,2023-12-18,364.70379841651464,367.8626708984375
MSFT,2023-12-19,366.7175631601881,368.46484375
MSFT,2023-12-20,370.18247020291363,365.8587341308594
MSFT,2023-12-21,367.77382040386084,368.7412414550781
MSFT,2023-12-22,368.87945132359005,369.76788330078125
MSFT,2023-12-26,370.1825218486259,369.8468933105469
MSFT,2023-12-27,368.8893422344082,369.26446533203125
MSFT,2023-12-28,370.547763529963,370.45892333984375
MSFT,2023-12-29,371.169642395573,371.2091369628906
MSFT,2024-01-02,369.0571084332548,366.10552978515625
MSFT,2024-01-03,364.2694800267969,365.83905029296875
MSFT,2024-01-04,365.9081044717195,363.2131652832031
MSFT,2024-01-05,364.22996302547705,363.025634765625
MSFT,2024-01-08,364.5557242835835,369.8764953613281
MSFT,2024-01-09,367.2309030972876,370.96234130859375
MSFT,2024-01-10,371.5348859821227,377.8526611328125
MSFT,2024-01-11,381.0411463241009,379.6887512207031
MSFT,2024-01-12,380.53773385254453,383.4794616699219
MSFT,2024-01-16,388.602812151916,385.25634765625
MSFT,2024-01-17,382.99573452754953,384.4665832519531
MSFT,2024-01-18,386.68771541228006,388.8100891113281
MSFT,2024-01-19,390.67578129578703,393.54840087890625
MSFT,2024-01-22,394.8810558423085,391.4161682128906
MSFT,2024-01-23,390.6659247403921,393.77545166015625
MSFT,2024-01-24,396.38154221940175,397.388427734375
MSFT,2024-01-25,399.12583992803854,399.66876220703125
MSFT,2024-01-26,399.1752251606538,398.7408752441406
MSFT,2024-01-29,400.8434667217464,404.4564514160156
MSFT,2024-01-30,406.96383885346637,403.3409729003906
MSFT,2024-01-31,401.731946506787,392.4724426269531
MSFT,2024-02-01,396.6678123790341,398.5927734375
MSFT,2024-02-02,398.62235504354715,405.9371643066406
MSFT,2024-02-05,404.63412212946537,400.438720703125
MSFT,2024-02-06,400.6658270403805,400.28082275390625
MSFT,2024-02-07,402.2057657386807,408.7308349609375
MSFT,2024-02-08,408.730781761319,408.7900085449219
MSFT,2024-02-09,409.91537777577173,415.14727783203125
MSFT,2024-02-12,415.1571625521398,409.9252624511719
MSFT,2024-02-13,399.7378214126868,401.10009765625
MSFT,2024-02-14,403.5725652715375,404.9768981933594
MSFT,2024-02-15,403.64185769437967,402.0792541503906
MSFT,2024-02-16,403.4637923812322,399.6067810058594
MSFT,2024-02-20,398.7957913827642,398.35076904296875
MSFT,2024-02-21,395.75964027371015,397.7474670410156
MSFT,2024-02-22,405.66919761409457,407.11309814453125
MSFT,2024-02-23,411.0888090231092,405.8175354003906
MSFT,2024-02-26,406.9251806067473,403.04840087890625
MSFT,2024-02-27,403.4934639055569,402.9891052246094
MSFT,2024-02-28,403.6813927822056,403.2264709472656
MSFT,2024-02-29,404.1363132517421,409.0812072753906
MSFT,2024-03-01,406.7372936922519,410.9206848144531
MSFT,2024-03-04,408.8834074088287,410.34710693359375
MSFT,2024-03-05,409.3976273142039,398.2122802734375
MSFT,2024-03-06,398.5288145311868,397.65850830078125
MSFT,2024-03-07,401.644063065413,404.63079833984375
MSFT,2024-03-08,403.4637944607813,401.74298095703125
MSFT,2024-03-11,399.3100726931067,400.0616760253906
MSFT,2024-03-12,403.1275136284859,410.7030944824219
MSFT,2024-03-13,413.4920831775679,410.525146484375
MSFT,2024-03-14,415.60844401398504,420.5335693359375
MSFT,2024-03-15,414.66893074173265,411.83056640625
MSFT,2024-03-18,409.6844699154105,412.72064208984375
MSFT,2024-03-19,413.2250029233721,416.76556396484375
MSFT,2024-03-20,417.3490749958178,420.5434875488281
MSFT,2024-03-21,425.0927391745549,424.6378173828125
MSFT,2024-03-22,424.9642424933846,424.0148010253906
MSFT,2024-03-25,420.5533287801241,418.1995544433594
MSFT,2024-03-26,420.9192775167625,417.0029296875
MSFT,2024-03-27,419.7621752794236,416.78533935546875
MSFT,2024-03-28,416.32050565351443,416.0831604003906
MSFT,2024-04-01,419.2775240816424,419.89068603515625
MSFT,2024-04-02,415.4798683479255,416.79522705078125
MSFT,2024-04-03,415.1040656775575,415.8161315917969
MSFT,2024-04-04,420.3060690004988,413.2744445800781
MSFT,2024-04-05,415.38097827341403,420.8302307128906
MSFT,2024-04-08,420.48411653092035,419.9104919433594
MSFT,2024-04-09,421.74011889073387,421.5818786621094
MSFT,2024-04-10,417.5369697470064,418.5951843261719
MSFT,2024-04-11,421.1269533333631,423.21368408203125
MSFT,2024-04-12,419.3765123326327,417.2502136230469
MSFT,2024-04-15,421.898364133941,409.0812072753906
MSFT,2024-04-16,410.0009339582446,410.01080322265625
MSFT,2024-04-17,412.65143523910365,407.3010559082031
MSFT,2024-04-18,406.1043740582622,399.814453125
MSFT,2024-04-19,399.5771115531844,394.7212219238281
MSFT,2024-04-22,395.6706179149051,396.5409240722656
MSFT,2024-04-23,399.7848084637701,403.078125
MSFT,2024-04-24,405.04615566067775,404.5516662597656
MSFT,2024-04-25,389.6873267702122,394.6421203613281
MSFT,2024-04-26,407.62735874845515,401.8418273925781
MSFT,2024-04-29,400.7836477446808,397.81671142578125
MSFT,2024-04-30,397.0651100086482,385.03912353515625
MSFT,2024-05-01,388.2829428234783,390.5872802734375
MSFT,2024-05-02,393.2772828213077,393.4552917480469
MSFT,2024-05-03,397.8463688482122,402.1781005859375
MSFT,2024-05-06,404.25501253124213,408.9823303222656
MSFT,2024-05-07,410.08992636606695,404.82855224609375
MSFT,2024-05-08,403.67150584083475,406.015380859375
MSFT,2024-05-09,406.0450438901993,407.7757568359375
MSFT,2024-05-10,408.38888718882157,410.1690368652344
MSFT,2024-05-13,413.403005491002,409.1602783203125
MSFT,2024-05-14,407.47905225770086,411.9690246582031
MSFT,2024-05-15,414.039731407047,419.171875
MSFT,2024-05-16,417.9036811134131,417.1011657714844
MSFT,2024-05-17,418.6368323849846,416.3283386230469
MSFT,2024-05-20,416.32839316238903,421.4110107421875
MSFT,2024-05-21,422.8871751734283,425.0767822265625
MSFT,2024-05-22,426.11713114590145,426.54315185546875
MSFT,2024-05-23,428.9704875231151,423.0556335449219
MSFT,2024-05-24,423.24386583453116,426.1864318847656
MSFT,2024-05-28,425.6613725566471,426.3450012207031
MSFT,2024-05-29,421.75776247263485,425.20562744140625
MSFT,2024-05-30,420.38058819244,410.8395690917969
