Symbol,Date,Open,Close
MSFT,2022-09-26,231.29620787356728,231.68649291992188
MSFT,2022-09-27,234.1550615516291,230.67172241210938
MSFT,2022-09-28,231.06203437528512,235.21864318847656
MSFT,2022-09-29,233.0915512111038,231.73529052734375
MSFT,2022-09-30,232.50610370980218,227.24693298339844
MSFT,2022-10-03,229.69603759257464,234.89666748046875
MSFT,2022-10-04,239.14104998029651,242.8390655517578
MSFT,2022-10-05,240.01922900708513,243.15130615234375
MSFT,2022-10-06,241.9120875535179,240.7997589111328
MSFT,2022-10-07,235.052730923745,228.5543975830078
MSFT,2022-10-10,227.39329913104484,223.68553161621094
MSFT,2022-10-11,222.09511618298055,219.9387664794922
MSFT,2022-10-12,219.92895148846125,220.2704620361328
MSFT,2022-10-13,214.51368052105005,228.5543975830078
MSFT,2022-10-14,229.822825910581,223.0122528076172
MSFT,2022-10-17,230.09604086339914,231.7645263671875
MSFT,2022-10-18,237.33595204197528,232.71099853515625
MSFT,2022-10-19,231.2864716207599,230.7400665283203
MSFT,2022-10-20,230.04729394929115,230.41806030273438
MSFT,2022-10-21,229.04228963437978,236.24314880371094
MSFT,2022-10-24,237.8433473846151,241.24864196777344
MSFT,2022-10-25,241.25836910616306,244.5758514404297
MSFT,2022-10-26,225.55893893934157,225.70530700683594
MSFT,2022-10-27,225.43204924774528,221.24618530273438
MSFT,2022-10-28,220.74857626199804,230.1448211669922
MSFT,2022-10-31,228.08607709981163,226.4956512451172
MSFT,2022-11-01,228.90566433330028,222.63172912597656
MSFT,2022-11-02,223.89042351168925,214.7576141357422
MSFT,2022-11-03,214.74785106240304,209.0496063232422
MSFT,2022-11-04,212.26950660697912,216.01629638671875
MSFT,2022-11-07,216.6017670874102,222.3390350341797
MSFT,2022-11-08,223.1488864048599,223.31475830078125
MSFT,2022-11-09,221.85115866012015,219.06057739257812
MSFT,2022-11-10,229.71551464254821,237.08226013183594
MSFT,2022-11-11,237.09203737840352,241.11203002929688
MSFT,2022-11-14,236.11631897099343,235.68699645996094
MSFT,2022-11-15,239.69722338869778,236.09678649902344
MSFT,2022-11-16,237.5644814544757,236.5272979736328
MSFT,2022-11-17,232.66235295874085,236.47840881347656
MSFT,2022-11-18,238.26899618839067,236.02828979492188
MSFT,2022-11-21,236.23375753060137,236.84042358398438
MSFT,2022-11-22,238.3472769496378,239.75628662109375
MSFT,2022-11-23,239.83456376214852,242.25140380859375
MSFT,2022-11-25,241.98719641652858,242.163330078125
MSFT,2022-11-28,240.78365373068092,236.55662536621094
MSFT,2022-11-29,236.20441840998745,235.15745544433594
MSFT,2022-11-30,235.3922760619219,249.648681640625
MSFT,2022-12-01,248.40598508985425,249.20834350585938
MSFT,2022-12-02,244.44320163967146,249.53128051757812
MSFT,2022-12-05,246.5860592259716,244.8150177001953
MSFT,2022-12-06,245.42164628251712,239.8443145751953
MSFT,2022-12-07,239.56056443616566,239.11045837402344
MSFT,2022-12-08,239.57038727485613,242.07528686523438
MSFT,2022-12-09,239.43340405061218,240.13790893554688
MSFT,2022-12-12,242.12419433216994,247.07528686523438
MSFT,2022-12-13,256.05769091346986,251.39036560058594
MSFT,2022-12-14,251.5958700706499,251.68392944335938
MSFT,2022-12-15,248.25925401561503,243.65061950683594
MSFT,2022-12-16,243.2005220025338,239.42359924316406
MSFT,2022-12-19,239.5899604496875,235.27487182617188
MSFT,2022-12-20,234.24744039254352,236.59579467773438
MSFT,2022-12-21,236.48817131663884,239.169189453125
MSFT,2022-12-22,236.06742458351349,233.06350708007812
MSFT,2022-12-23,231.02823733107095,233.5918426513672
MSFT,2022-12-27,233.5625109109422,231.85997009277344
MSFT,2022-12-28,231.79147620478,229.48226928710938
MSFT,2022-12-29,230.57816095790326,235.8227996826172
MSFT,2022-12-30,233.08308296498396,234.65843200683594
MSFT,2023-01-03,237.84823891620616,234.42356872558594
MSFT,2023-01-04,227.28069416142324,224.1691436767578
MSFT,2023-01-05,222.31003716133554,217.52528381347656
MSFT,2023-01-06,218.20041337731763,220.0888671875
MSFT,2023-01-09,221.576187729577,222.2317657470703
MSFT,2023-01-10,222.85797845401495,223.92453002929688
MSFT,2023-01-11,226.31196835747457,230.695556640625
MSFT,2023-01-12,230.1965511287431,233.37660217285156
MSFT,2023-01-13,231.8991004502628,234.0811004638672
MSFT,2023-01-17,232.84825164527405,235.17703247070312
MSFT,2023-01-18,236.37074903194667,230.73471069335938
MSFT,2023-01-19,228.74839063323248,226.93820190429688
MSFT,2023-01-20,229.80516606379726,235.0498046875
MSFT,2023-01-23,235.91086666584914,237.3590087890625
MSFT,2023-01-24,237.28074883436128,236.8306427001953
MSFT,2023-01-25,229.43332655230378,235.431396484375
MSFT,2023-01-26,238.4060015669205,242.66238403320312
MSFT,2023-01-27,243.63107718925548,242.81893920898438
MSFT,2023-01-30,239.24749917343456,237.4862518310547
MSFT,2023-01-31,238.2102641113915,242.47642517089844
MSFT,2023-02-01,242.66235279117208,247.31011962890625
MSFT,2023-02-02,253.2494929338685,258.90509033203125
MSFT,2023-02-03,253.95398684195544,252.7895965576172
MSFT,2023-02-06,251.8991994997157,251.2436065673828
MSFT,2023-02-07,254.92266746149838,261.8013610839844
MSFT,2023-02-08,267.3200383189596,260.9892883300781
MSFT,2023-02-09,267.9070265007635,257.9461364746094
MSFT,2023-02-10,255.9011311004859,257.4373474121094
MSFT,2023-02-13,261.8796192378384,265.48040771484375
MSFT,2023-02-14,266.80146407531464,266.3122253417969
MSFT,2023-02-15,263.2026047275784,264.18353271484375
MSFT,2023-02-16,258.9846298555741,257.1502990722656
MSFT,2023-02-17,254.44289546450523,253.13824462890625
MSFT,2023-02-21,249.62655149140514,247.85107421875
MSFT,2023-02-22,249.24397642066796,246.7131805419922
MSFT,2023-02-23,250.68598313263473,249.9110565185547
MSFT,2023-02-24,245.19278056900376,244.46688842773438
MSFT,2023-02-27,247.6451146739916,245.38897705078125
MSFT,2023-02-28,244.3197548443397,244.66307067871094
MSFT,2023-03-01,245.97752345611474,241.5731658935547
MSFT,2023-03-02,241.84781698411012,246.3208465576172
MSFT,2023-03-03,247.38022905203076,250.4210968017578
MSFT,2023-03-06,251.53935182335243,251.97096252441406
MSFT,2023-03-07,251.41184575322433,249.3028564453125
MSFT,2023-03-08,249.19493159082262,248.86141967773438
MSFT,2023-03-09,250.94106122623708,247.5078125
MSFT,2023-03-10,246.29140836322506,243.84889221191406
MSFT,2023-03-13,242.68160000285428,249.07725524902344
MSFT,2023-03-14,251.85329566194966,255.81625366210938
MSFT,2023-03-15,255.02167441477647,260.3775329589844
MSFT,2023-03-16,260.15198138504354,270.9324035644531
MSFT,2023-03-17,272.95306938413273,274.1007385253906
MSFT,2023-03-20,271.6974326351298,267.03802490234375
MSFT,2023-03-21,269.6374984870352,268.5584716796875
MSFT,2023-03-22,268.18577030466906,267.0969543457031
MSFT,2023-03-23,272.63913007748295,272.3644714355469
MSFT,2023-03-24,271.95245676775505,275.2189636230469
MSFT,2023-03-27,275.1503053082786,271.10888671875
MSFT,2023-03-28,270.53015226795435,269.9808349609375
MSFT,2023-03-29,273.63966935521813,275.1601257324219
MSFT,2023-03-30,278.80918867585996,278.6325988769531
MSFT,2023-03-31,278.31875579612426,282.80157470703125
MSFT,2023-04-03,281.05553359321647,281.75201416015625
MSFT,2023-04-04,281.7519757409846,281.7029113769531
MSFT,2023-04-05,280.3982640251811,278.91705322265625
MSFT,2023-04-06,277.80860462136076,286.0386047363281
MSFT,2023-04-10,283.6941682719904,283.8707580566406
MSFT,2023-04-11,280.30017497191614,277.43585205078125
MSFT,2023-04-12,279.3585375506844,278.08331298828125
MSFT,2023-04-13,278.18136438472453,284.3121643066406
MSFT,2023-04-14,281.526322929585,280.6827392578125
MSFT,2023-04-17,284.40044560842966,283.2919921875
MSFT,2023-04-18,286.00922123914864,282.8702392578125
MSFT,2023-04-19,280.5355652058813,282.94866943359375
MSFT,2023-04-20,279.80970610176666,280.6532897949219
MSFT,2023-04-21,279.57433198899173,280.3100280761719
MSFT,2023-04-24,276.70996125679454,276.39605712890625
MSFT,2023-04-25,274.1791977810331,270.1672058105469
MSFT,2023-04-26,291.0413453207768,289.7366943359375
MSFT,2023-04-27,290.325287881764,299.01629638671875
MSFT,2023-04-28,298.2119472041732,301.39996337890625
MSFT,2023-05-01,301.11553424531485,299.732421875
MSFT,2023-05-02,301.8904532238792,299.58526611328125
MSFT,2023-05-03,300.7721130771422,298.5944519042969
MSFT,2023-05-04,300.3994232958919,299.58526611328125
MSFT,2023-05-05,299.889282816664,304.7252502441406
MSFT,2023-05-08,304.2152119824431,302.763427734375
MSFT,2023-05-09,302.1258560826802,301.1449279785156
MSFT,2023-05-10,302.73401078657963,306.3536376953125
MSFT,2023-05-11,304.1857982337492,304.1955871582031
MSFT,2023-05-12,304.62718464295926,303.07733154296875
MSFT,2023-05-15,303.2049246366493,303.55804443359375
MSFT,2023-05-16,303.92094882910635,305.7945251464844
MSFT,2023-05-17,307.0037079063203,308.68475341796875
MSFT,2023-05-18,309.2057852767407,313.12823486328125
MSFT,2023-05-19,311.37834159149793,312.9512634277344
MSFT,2023-05-22,313.20691119388795,315.74322509765625
MSFT,2023-05-23,314.6126452216037,309.92340087890625
MSFT,2023-05-24,309.4024010311534,308.53729248046875
MSFT,2023-05-25,317.76829739796784,320.4029541015625
MSFT,2023-05-26,318.5350972767318,327.2549743652344
MSFT,2023-05-30,329.5553945984625,325.6034240722656
MSFT,2023-05-31,326.6651533185743,322.8311767578125
MSFT,2023-06-01,320.41279996560337,326.9502258300781
MSFT,2023-06-02,328.5919458978105,329.72247314453125
MSFT,2023-06-05,329.5455740309834,330.2533874511719
MSFT,2023-06-06,329.6536184572925,328.03155517578125
MSFT,2023-06-07,326.03600504343115,317.906005859375
MSFT,2023-06-08,318.45642678636824,319.75408935546875
MSFT,2023-06-09,319.48869141586215,321.25823974609375
MSFT,2023-06-12,323.0179085879385,326.2325744628906
MSFT,2023-06-13,328.80820192187525,328.6312561035156
MSFT,2023-06-14,328.6803912358667,331.6296081542969
MSFT,2023-06-15,331.7672951050373,342.20751953125
MSFT,2023-06-16,345.3729973890222,336.53515625
MSFT,2023-06-20,333.5662870008195,332.3276062011719
MSFT,2023-06-21,330.6760355897967,327.9136047363281
MSFT,2023-06-22,328.4641622943436,333.95953369140625
MSFT,2023-06-23,328.70004562356576,329.348876953125
MSFT,2023-06-26,328.07095455300293,323.0376281738281
MSFT,2023-06-27,326.24237697831273,328.9065246582031
MSFT,2023-06-28,328.99502786561385,330.1648864746094
MSFT,2023-06-29,329.04417693018956,329.37841796875
MSFT,2023-06-30,332.03267152470943,334.77545166015625
MSFT,2023-07-03,333.44834517518075,332.2686462402344
MSFT,2023-07-05,329.41776486500146,332.42596435546875
MSFT,2023-07-06,331.5903044472357,335.49310302734375
MSFT,2023-07-07,333.576146349244,331.5116882324219
MSFT,2023-07-10,328.9360510569214,326.2129211425781
MSFT,2023-07-11,325.4559055054398,326.842041015625
MSFT,2023-07-12,330.9021549914973,331.49200439453125
MSFT,2023-07-13,333.8120279735767,336.85955810546875
MSFT,2023-07-14,341.7060999475016,339.3958740234375
MSFT,2023-07-17,339.82845289215857,339.87762451171875
MSFT,2023-07-18,339.97592078654986,353.4046936035156
MSFT,2023-07-19,355.62650425289127,349.06939697265625
MSFT,2023-07-20,347.5848875634458,340.998291015625
MSFT,2023-07-21,343.23970925517426,337.9507751464844
MSFT,2023-07-24,339.99559089055157,339.2680969238281
MSFT,2023-07-25,341.23421180313346,345.0387268066406
MSFT,2023-07-26,335.66025722913804,332.0523681640625
MSFT,2023-07-27,334.7164688714893,325.1216735839844
MSFT,2023-07-28,328.02175941976105,332.6421813964844
MSFT,2023-07-31,331.2167760424693,330.23370361328125
MSFT,2023-08-01,329.5160486388289,330.6465759277344
MSFT,2023-08-02,327.9824769066263,321.95623779296875
MSFT,2023-08-03,320.4816007481319,321.13043212890625
MSFT,2023-08-04,326.2621096416052,322.23150634765625
MSFT,2023-08-07,322.8114668634499,324.5220031738281
MSFT,2023-08-08,321.42533064951436,320.5307312011719
MSFT,2023-08-09,320.94360747925606,316.775390625
MSFT,2023-08-10,320.5012521187965,317.46356201171875
MSFT,2023-08-11,314.83880646948256,315.57611083984375
MSFT,2023-08-14,315.9497038094442,318.5548400878906
MSFT,2023-08-15,317.53239911449145,316.41168212890625
MSFT,2023-08-16,316.0373661027114,315.643310546875
MSFT,2023-08-17,315.78120358070635,312.175537109375
MSFT,2023-08-18,309.82101758009554,311.781494140625
MSFT,2023-08-21,313.20997886350335,317.1013488769531
MSFT,2023-08-22,320.66757506765094,317.6726989746094
MSFT,2023-08-23,319.01248208467564,322.145263671875
MSFT,2023-08-24,327.9084513999614,315.21966552734375
MSFT,2023-08-25,316.697405641925,318.18499755859375
MSFT,2023-08-28,320.8251800789058,318.894287109375
MSFT,2023-08-29,317.10127977619635,323.5343322753906
MSFT,2023-08-30,323.7904777733134,323.90869140625
MSFT,2023-08-31,324.3126362990831,322.8940124511719
MSFT,2023-09-01,326.3912603462074,323.7806091308594
MSFT,2023-09-05,324.1155849082222,328.5980224609375
MSFT,2023-09-06,328.43056516101285,327.93798828125
MSFT,2023-09-07,326.37160197842854,325.0120849609375
MSFT,2023-09-08,325.1894370889437,329.307373046875
MSFT,2023-09-11,332.2332623849475,332.9228820800781
MSFT,2023-09-12,330.8343426682216,326.8444519042969
MSFT,2023-09-13,326.3913199887265,331.07080078125
MSFT,2023-09-14,334.1149015081179,333.6716003417969
MSFT,2023-09-15,331.9180476900879,325.3175048828125
MSFT,2023-09-18,322.93340970271976,324.1747131347656
MSFT,2023-09-19,321.32765063479235,323.77081298828125
MSFT,2023-09-20,324.6180468666076,316.0077819824219
MSFT,2023-09-21,314.520182651958,314.7861633300781
MSFT,2023-09-22,316.54962990690495,312.3036193847656
MSFT,2023-09-25,311.88983649741465,312.82574462890625
MSFT,2023-09-26,310.4514898305648,307.5058898925781
MSFT,2023-09-27,307.6635249378913,308.1462707519531
MSFT,2023-09-28,306.37299129807553,308.9836730957031
MSFT,2023-09-29,313.03259381243663,311.0622863769531
MSFT,2023-10-02,311.5844231256774,317.0224609375
MSFT,2023-10-03,316.06691362272,308.7373962402344
MSFT,2023-10-04,309.36783899365224,314.2246398925781
MSFT,2023-10-05,314.3527326674706,314.61871337890625
MSFT,2023-10-06,311.8504098359206,322.40142822265625
MSFT,2023-10-09,319.92866439936114,324.92340087890625
MSFT,2023-10-10,326.0465014357721,323.5146789550781
MSFT,2023-10-11,326.2927750434713,327.4848327636719
MSFT,2023-10-12,325.662293149409,326.2435302734375
MSFT,2023-10-13,327.44539972348696,322.86444091796875
MSFT,2023-10-16,326.13511726105344,327.7015380859375
MSFT,2023-10-17,324.6968264635894,327.1301574707031
MSFT,2023-10-18,327.5538080369347,325.2091369628906
MSFT,2023-10-19,327.2187873693203,326.401123046875
MSFT,2023-10-20,326.7952668461901,321.82025146484375
MSFT,2023-10-23,320.63802929650694,324.4308776855469
MSFT,2023-10-24,326.38145191312543,325.6228942871094
MSFT,2023-10-25,339.8977607961559,335.61236572265625
MSFT,2023-10-26,335.48431600999555,323.0221252441406
MSFT,2023-10-27,325.52439534284554,324.9136047363281
MSFT,2023-10-30,328.46012188812404,332.3022155761719
MSFT,2023-10-31,333.8193968608595,333.0903625488281
MSFT,2023-11-01,334.7453951862708,340.9321594238281
MSFT,2023-11-02,342.0848206936706,343.1488037109375
MSFT,2023-11-03,344.43930484102884,347.5622253417969
MSFT,2023-11-06,348.2026170147718,351.23687744140625
MSFT,2023-11-07,354.064322499224,355.17755126953125
MSFT,2023-11-08,356.31043874613977,357.8078918457031
MSFT,2023-11-09,356.92119665439174,355.3351135253906
MSFT,2023-11-10,356.1232128388484,364.1817932128906
MSFT,2023-11-13,362.75338204561734,361.2362365722656
MSFT,2023-11-14,365.5019224424188,364.77288818359375
MSFT,2023-11-15,366.51026176358704,364.92095947265625
MSFT,2023-11-16,366.1944332786477,371.3375244140625
MSFT,2023-11-17,368.8103701750915,365.09869384765625
MSFT,2023-11-20,366.4510310616974,372.59112548828125
MSFT,2023-11-21,370.8439180073763,368.2773132324219
MSFT,2023-11-22,373.14397762641977,372.99591064453125
MSFT,2023-11-24,372.48251644448624,372.58123779296875
MSFT,2023-11-27,371.9396164792958,373.74609375
MSFT,2023-11-28,373.4894767472904,377.7835998535156
MSFT,2023-11-29,378.82995852513955,373.9830322265625
MSFT,2023-11-30,373.6276491974568,374.0422668457031
MSFT,2023-12-01,371.91985572486345,369.6987609863281
MSFT,2023-12-04,364.3583020623017,364.3977966308594
MSFT,2023-12-05,361.7423166959654,367.73431396484375
MSFT,2023-12-06,368.7412301197078,364.0621032714844
MSFT,2023-12-07,363.49945123863137,366.18450927734375
MSFT,2023-12-08,364.45701385787805,369.4223937988281
MSFT,2023-12-11,363.7462191547484,366.52996826171875
MSFT,2023-12-12,366.085815070236,369.5704650878906
MSFT,2023-12-13,371.1893743181654,369.5605773925781
MSFT,2023-12-14,368.5141690293138,361.2289733886719
MSFT,2023-12-15,362.13718664647274,365.96734619140625
MSFT,2023-12-18,364.70379841651464,367.8626708984375
MSFT,2023-12-19,366.7175631601881,368.46484375
MSFT,2023-12-20,370.18250108115,365.8587646484375
MSFT,2023-12-21,367.77385084137376,368.74127197265625
MSFT,2023-12-22,368.87945132359005,369.76788330078125
MSFT,2023-12-26,370.18249130335374,369.84686279296875
MSFT,2023-12-27,368.88931174783187,369.2644348144531
MSFT,2023-12-28,370.5477330050664,370.4588928222656
MSFT,2023-12-29,371.169642395573,371.2091369628906
MSFT,2024-01-02,369.0571391968686,366.1055603027344
MSFT,2024-01-03,364.2694800267969,365.83905029296875
MSFT,2024-01-04,365.9081659597394,363.2132263183594
MSFT,2024-01-05,364.2299936442964,363.0256652832031
MSFT,2024-01-08,364.5557242835835,369.8764953613281
MSFT,2024-01-09,367.23093330789527,370.9623718261719
MSFT,2024-01-10,371.5348859821227,377.8526611328125
MSFT,2024-01-11,381.0411463241009,379.6887512207031
MSFT,2024-01-12,380.53773385254453,383.4794616699219
MSFT,2024-01-16,388.6027813692521,385.2563171386719
MSFT,2024-01-17,382.99576492837696,384.46661376953125
MSFT,2024-01-18,386.68768506128634,388.81005859375
MSFT,2024-01-19,390.6758115906089,393.5484313964844
MSFT,2024-01-22,394.8810558423085,391.4161682128906
MSFT,2024-01-23,390.665955016982,393.7754821777344
MSFT,2024-01-24,396.3815117791478,397.3883972167969
MSFT,2024-01-25,399.12590088028276,399.6688232421875
MSFT,2024-01-26,399.1752251606538,398.7408752441406
MSFT,2024-01-29,400.8434667217464,404.4564514160156
MSFT,2024-01-30,406.96383885346637,403.3409729003906
MSFT,2024-01-31,401.7318840316436,392.4723815917969
MSFT,2024-02-01,396.66784274923083,398.5928039550781
MSFT,2024-02-02,398.6223850112119,405.93719482421875
MSFT,2024-02-05,404.6341529667765,400.4387512207031
MSFT,2024-02-06,400.66576594651843,400.28076171875
MSFT,2024-02-07,402.20570567790315,408.73077392578125
MSFT,2024-02-08,408.7308122744756,408.7900390625
MSFT,2024-02-09,409.9154079087516,415.1473083496094
MSFT,2024-02-12,415.1571934592156,409.92529296875
MSFT,2024-02-13,399.7378518266166,401.1001281738281
MSFT,2024-02-14,403.57262609504295,404.9769592285156
MSFT,2024-02-15,403.64185769437967,402.0792541503906
MSFT,2024-02-16,403.4637923812322,399.6067810058594
MSFT,2024-02-20,398.79576083109305,398.3507385253906
MSFT,2024-02-21,395.7596706387702,397.74749755859375
MSFT,2024-02-22,405.6692280234365,407.1131286621094
MSFT,2024-02-23,411.0888399370884,405.81756591796875
MSFT,2024-02-26,406.9252114178632,403.0484313964844
MSFT,2024-02-27,403.49343334978465,402.98907470703125
MSFT,2024-02-28,403.6813316781892,403.2264099121094
MSFT,2024-02-29,404.1363132517421,409.0812072753906
MSFT,2024-03-01,406.7372936922519,410.9206848144531
MSFT,2024-03-04,408.8834074088287,410.34710693359375
MSFT,2024-03-05,409.39765868898735,398.2123107910156
MSFT,2024-03-06,398.52878394681863,397.6584777832031
MSFT,2024-03-07,401.644063065413,404.63079833984375
MSFT,2024-03-08,403.4637944607813,401.74298095703125
MSFT,2024-03-11,399.31010315335084,400.06170654296875
MSFT,2024-03-12,403.1275136284859,410.7030944824219
MSFT,2024-03-13,413.49205243943396,410.5251159667969
MSFT,2024-03-14,415.60841385381684,420.5335388183594
MSFT,2024-03-15,414.66893074173265,411.83056640625
MSFT,2024-03-18,409.68443962233437,412.7206115722656
MSFT,2024-03-19,413.2250029233721,416.76556396484375
MSFT,2024-03-20,417.3490749958178,420.5434875488281
MSFT,2024-03-21,425.092769724827,424.6378479003906
MSFT,2024-03-22,424.9642119074724,424.0147705078125
MSFT,2024-03-25,420.5533287801241,418.1995544433594
MSFT,2024-03-26,420.9192775167625,417.0029296875
MSFT,2024-03-27,419.7621752794236,416.78533935546875
MSFT,2024-03-28,416.32050565351443,416.0831604003906
MSFT,2024-04-01,419.27755455465604,419.8907165527344
MSFT,2024-04-02,415.4798379266574,416.7951965332031
MSFT,2024-04-03,415.1040961428757,415.816162109375
MSFT,2024-04-04,420.30610003731573,413.27447509765625
MSFT,2024-04-05,415.38103851823735,420.8302917480469
MSFT,2024-04-08,420.48411653092035,419.9104919433594
MSFT,2024-04-09,421.740088361701,421.58184814453125
MSFT,2024-04-10,417.53693930657715,418.59515380859375
MSFT,2024-04-11,421.1269837004689,423.2137145996094
MSFT,2024-04-12,419.3764509864425,417.2501525878906
MSFT,2024-04-15,421.898364133941,409.0812072753906
MSFT,2024-04-16,410.0009339582446,410.01080322265625
MSFT,2024-04-17,412.65137340217865,407.3009948730469
MSFT,2024-04-18,406.1043740582622,399.814453125
MSFT,2024-04-19,399.5770806601768,394.72119140625
MSFT,2024-04-22,395.6706483655049,396.54095458984375
MSFT,2024-04-23,399.78477819553336,403.0780944824219
MSFT,2024-04-24,405.04615566067775,404.5516662597656
MSFT,2024-04-25,389.68729663578705,394.64208984375
MSFT,2024-04-26,407.6274206623671,401.8418884277344
MSFT,2024-04-29,400.7836784898605,397.8167419433594
MSFT,2024-04-30,397.06507853790987,385.0390930175781
MSFT,2024-05-01,388.2829428234783,390.5872802734375
MSFT,2024-05-02,393.2773133250789,393.455322265625
MSFT,2024-05-03,397.8463688482122,402.1781005859375
MSFT,2024-05-06,404.25501253124213,408.9823303222656
MSFT,2024-05-07,410.08995728026827,404.8285827636719
MSFT,2024-05-08,403.6714754994307,406.0153503417969
MSFT,2024-05-09,406.0450438901993,407.7757568359375
MSFT,2024-05-10,408.38888718882157,410.1690368652344
MSFT,2024-05-13,413.403005491002,409.1602783203125
MSFT,2024-05-14,407.47905225770086,411.9690246582031
MSFT,2024-05-15,414.039731407047,419.171875
MSFT,2024-05-16,417.9036505371182,417.10113525390625
MSFT,2024-05-17,418.6368323849846,416.3283386230469
MSFT,2024-05-20,416.32836301288194,421.4109802246094
MSFT,2024-05-21,422.8872055338078,425.0768127441406
MSFT,2024-05-22,426.1170701717056,426.5430908203125
MSFT,2024-05-23,428.9704875231151,423.0556335449219
MSFT,2024-05-24,423.2438961414034,426.18646240234375
MSFT,2024-05-28,425.6613420880028,426.344970703125
MSFT,2024-05-29,421.75776247263485,425.20562744140625
MSFT,2024-05-30,420.3805569661453,410.83953857421875
MSFT,2024-05-31,412.90031868017155,411.2952880859375
MSFT,2024-06-03,411.6916074194493,409.7001647949219
MSFT,2024-06-04,408.62023297171766,412.22662353515625
MSFT,2024-06-05,413.9505214749818,420.09326171875
MSFT,2024-06-06,420.0933033590934,420.59857177734375
MSFT,2024-06-07,422.2630516824485,419.93475341796875
MSFT,2024-06-10,420.7768716359503,423.9175720214844
MSFT,2024-06-11,421.5497237355039,428.6831970214844
MSFT,2024-06-12,431.29881078427445,436.98577880859375
MSFT,2024-06-13,436.7777086804944,437.5009460449219
MSFT,2024-06-14,434.23143149971776,438.4818115234375
MSFT,2024-06-17,438.5016341053226,444.2282409667969
MSFT,2024-06-18,445.55587588842855,442.2170104980469
MSFT,2024-06-20,442.17738020784964,441.58294677734375
MSFT,2024-06-21,443.24738936292533,445.6252136230469
MSFT,2024-06-24,445.64505871404725,443.5347595214844
MSFT,2024-06-25,444.10935261048957,446.784423828125
MSFT,2024-06-26,444.8524625348744,447.9832763671875
MSFT,2024-06-27,448.00304584092294,448.6668701171875
MSFT,2024-06-28,448.88481228887935,442.82135009765625
MSFT,2024-07-01,444.5155853207817,452.51104736328125
MSFT,2024-07-02,449.01362177266395,455.0374450683594
MSFT,2024-07-03,453.9575176731728,456.513671875
MSFT,2024-07-05,455.36439189726417,463.240966796875
MSFT,2024-07-08,462.24033104325304,461.9331970214844
MSFT,2024-07-09,462.6861553304454,455.2950744628906
MSFT,2024-07-10,456.9595196174992,461.94305419921875
MSFT,2024-07-11,458.703330934161,450.49981689453125
MSFT,2024-07-12,450.13314515773027,449.3603515625
MSFT,2024-07-15,449.1126945889487,449.7666015625
MSFT,2024-07-16,450.0242112870306,445.36761474609375
MSFT,2024-07-17,438.5016326704633,439.42303466796875
MSFT,2024-07-18,440.23548357189634,436.3021545410156
MSFT,2024-07-19,429.0993277918271,433.072265625
MSFT,2024-07-22,437.7090177284673,438.848388671875
MSFT,2024-07-23,439.7995470523178,440.74078369140625
MSFT,2024-07-24,436.3814061869237,424.9380798339844
MSFT,2024-07-25,424.8390522151794,414.5351257324219
MSFT,2024-07-26,414.33694493801545,421.34161376953125
MSFT,2024-07-29,427.59332152811265,422.78814697265625
MSFT,2024-07-30,423.7690154776861,419.01336669921875
MSFT,2024-07-31,416.61569885909415,414.4855651855469
MSFT,2024-08-01,416.9030180044247,413.2569885253906
MSFT,2024-08-02,408.6796950737874,404.7166442871094
MSFT,2024-08-05,385.57513628803423,391.4998779296875
MSFT,2024-08-06,396.30508262297985,395.9186706542969
MSFT,2024-08-07,404.86528162523547,394.74957275390625
MSFT,2024-08-08,398.7225546793256,398.9702453613281
MSFT,2024-08-09,400.2978317019802,402.2694396972656
MSFT,2024-08-12,403.29984520555183,403.0521545410156
MSFT,2024-08-13,405.8064543815787,410.1856384277344
MSFT,2024-08-14,410.9683392009438,413.0093078613281
MSFT,2024-08-15,416.671793760154,417.89263916015625
MSFT,2024-08-16,417.4658479496036,415.3517150878906
MSFT,2024-08-19,415.8380594178836,418.388916015625
MSFT,2024-08-20,418.557706461252,421.63458251953125
MSFT,2024-08-21,420.9199419299025,420.9795227050781
MSFT,2024-08-22,421.1978093601494,412.4534606933594
MSFT,2024-08-23,413.87282122855413,413.6842346191406
MSFT,2024-08-26,413.26738834241513,410.4088439941406
MSFT,2024-08-27,409.7835172509794,410.7562255859375
MSFT,2024-08-28,411.7884498153044,407.54034423828125
MSFT,2024-08-29,411.8480408399638,410.0415954589844
MSFT,2024-08-30,412.50314414345024,414.03167724609375
MSFT,2024-09-03,414.79592463376775,406.3890380859375
MSFT,2024-09-04,402.8853476688359,405.8530578613281
MSFT,2024-09-05,404.5825811257243,405.34686279296875
MSFT,2024-09-06,406.01186815612465,398.70672607421875
MSFT,2024-09-09,404.2054095225525,402.6967468261719
MSFT,2024-09-10,405.1582655587275,411.1135559082031
MSFT,2024-09-11,412.4038716868024,419.8876953125
MSFT,2024-09-12,420.1556701684846,423.81817626953125
MSFT,2024-09-13,422.65686865025475,427.38140869140625
MSFT,2024-09-16,427.3913478501723,428.1258239746094
MSFT,2024-09-17,436.94957226274835,431.90740966796875
MSFT,2024-09-18,431.75857288155333,427.59979248046875
MSFT,2024-09-19,437.9421630848395,435.42108154296875
MSFT,2024-09-20,433.961970566144,432.0264892578125
MSFT,2024-09-23,431.0439144432746,430.2796630859375
MSFT,2024-09-24,429.77346247181356,425.9720153808594
