sample_id,time_step,date,target,weekofyear_sin,weekofyear_cos,log_ret_lag1,ret_3d,mom_10,ma_200,macd,bbp,adx_14,obv,vol_ma_20,vol_chg,vol_20d
452,27,2022-09-01 00:00:00,,-0.885456,-0.46472317,-0.0075546685,-0.026894191,-25.709991,297.5048,1.5430427,0.11341112,16.45976,12689470000.0,69229130.0,0.04183099,0.02624605
452,28,2022-09-02 00:00:00,,-0.885456,-0.46472317,0.0056082,-0.026971625,-26.456665,297.09796,0.1058788,0.015708119,16.270885,12638581000.0,66114984.0,-0.06257299,0.022537809
452,29,2022-09-06 00:00:00,,-0.9350162,-0.3546049,-0.025395567,-0.0043175938,-15.493317,296.65503,-0.6854687,0.1508667,16.363274,12694441000.0,63958284.0,0.09765947,0.022798723
452,30,2022-09-07 00:00:00,,-0.9350162,-0.3546049,0.015460426,0.023596508,-12.753326,296.24625,-0.5573738,0.3509909,15.616226,12744470000.0,62147500.0,-0.10438775,0.0235696
452,31,2022-09-08 00:00:00,,-0.9350162,-0.3546049,0.033257555,0.07050079,-7.83667,295.79742,-0.007130171,0.47679713,14.619916,12798182000.0,60087216.0,0.073641434,0.022265596
452,32,2022-09-09 00:00:00,,-0.9350162,-0.3546049,0.019408587,0.09204861,3.6099854,295.3677,1.2552774,0.6864068,14.561706,12852521000.0,59296370.0,0.011635895,0.022842385
452,33,2022-09-12 00:00:00,,-0.97094184,-0.23931566,0.035389245,0.0730349,16.330017,295.04144,2.6081593,0.7780732,14.9234915,12901195000.0,57747240.0,-0.10422705,0.020626448
452,34,2022-09-13 00:00:00,,-0.97094184,-0.23931566,0.015693156,0.0099218525,7.3099976,294.6421,2.6579874,0.5402784,14.283331,12832966000.0,56690760.0,0.40174958,0.021315463
452,35,2022-09-14 00:00:00,,-0.97094184,-0.23931566,-0.041209444,0.009777071,24.909973,294.35193,3.5027456,0.7878038,14.331558,12905594000.0,55915376.0,0.06447495,0.022914333
452,36,2022-09-15 00:00:00,,-0.97094184,-0.23931566,0.035245873,-0.0022009506,28.140015,293.9757,4.2156177,0.8148871,14.5952215,12970390000.0,55716850.0,-0.10785268,0.022852732
452,37,2022-09-16 00:00:00,,-0.97094184,-0.23931566,0.0037601953,0.03840756,26.190002,293.5845,4.6941857,0.8042322,14.335353,12883302000.0,57696216.0,0.34404087,0.022837436
452,38,2022-09-19 00:00:00,,-0.99270886,-0.12053668,-0.0013177202,0.021347683,38.860016,293.30487,5.471934,0.89546335,14.54982,12943533000.0,57638010.0,-0.30838534,0.022644142
452,39,2022-09-20 00:00:00,,-0.99270886,-0.12053668,0.018680537,0.016395098,34.309998,293.04086,5.9918,0.8475794,14.997469,12881890000.0,57927990.0,0.023436358,0.02188793
452,40,2022-09-21 00:00:00,,-0.99270886,-0.12053668,-0.0011006681,-0.008406192,17.099976,292.85324,5.6982255,0.6792788,14.891881,12819335000.0,57856530.0,0.014809515,0.022316957
452,41,2022-09-22 00:00:00,,-0.99270886,-0.12053668,-0.026021592,-0.06626334,-0.6700134,292.6145,4.4292636,0.44079116,14.18352,12748790000.0,58520810.0,0.12772137,0.02416711
452,42,2022-09-23 00:00:00,,-0.99270886,-0.12053668,-0.04143857,-0.108185224,-24.350006,292.23822,2.3268082,0.20387265,14.431569,12685041000.0,59046730.0,-0.0963493,0.026163625
452,43,2022-09-26 00:00:00,,-1.0,-1.8369701e-16,-0.047036655,-0.082413495,-28.410004,291.83667,0.7073159,0.23716116,14.820704,12743118000.0,59092380.0,-0.088966936,0.025584318
452,44,2022-09-27 00:00:00,,-1.0,-1.8369701e-16,0.002466803,-0.019577928,-9.190002,291.57837,-0.01675779,0.37082347,14.750626,12805043000.0,60095404.0,0.06626215,0.026162352
452,45,2022-09-28 00:00:00,,-1.0,-1.8369701e-16,0.024797738,0.045327466,-14.799988,291.3224,-0.19537139,0.45225936,14.653888,12859707000.0,60301556.0,-0.117244676,0.025739076
452,46,2022-09-29 00:00:00,,-1.0,-1.8369701e-16,0.017065663,-0.02825991,-35.54001,291.05276,-1.8966177,0.09714841,15.370141,12782087000.0,61577220.0,0.41993752,0.030122798
452,47,2022-09-30 00:00:00,,-1.0,-1.8369701e-16,-0.07053031,-0.0625221,-38.100006,290.7815,-3.4440136,0.07922263,16.239153,12714361000.0,62249200.0,-0.12746616,0.030162575
452,48,2022-10-03 00:00:00,,-0.99270886,0.12053668,-0.011097446,-0.15777771,-66.67001,290.36682,-6.4399056,-0.15816759,18.129261,12615997000.0,64622870.0,0.4523614,0.035301097
452,49,2022-10-04 00:00:00,,-0.99270886,0.12053668,-0.09008355,-0.06998244,-59.29001,290.06915,-8.152129,0.013240237,19.639889,12725576000.0,67308790.0,0.11401587,0.03583466
452,50,2022-10-05 00:00:00,,-0.99270886,0.12053668,0.028629186,-0.0921395,-59.98999,289.71893,-10.089146,-0.003563974,21.424232,12638593000.0,69156490.0,-0.20620652,0.035282217
452,51,2022-10-06 00:00:00,,-0.99270886,0.12053668,-0.035210185,-0.017615467,-50.45999,289.40967,-11.7055645,0.04344577,23.081125,12569295000.0,69935750.0,-0.20330824,0.03470178
452,52,2022-10-07 00:00:00,,-0.99270886,0.12053668,-0.011191467,-0.10571679,-52.25998,288.96082,-14.03996,-0.010622973,25.152388,12485378000.0,71414690.0,0.21094859,0.035006918
452,53,2022-10-10 00:00:00,,-0.97094184,0.23931566,-0.06533111,-0.07412479,-53.050003,288.39417,-15.717678,0.057419855,27.206789,12417453000.0,72377210.0,-0.19056733,0.034460094
452,54,2022-10-11 00:00:00,0.020622332969329804,-0.97094184,0.23931566,-0.0004932431,-0.090832755,-66.44,287.69833,-17.368338,0.06950633,29.234537,12340439000.0,72816380.0,0.13379757,0.034108628
453,0,2022-07-27 00:00:00,,-0.46472317,-0.885456,-0.036315218,0.009464548,37.780014,302.91418,7.627126,0.9639112,14.173065,12452128000.0,87117290.0,0.3186014,0.035244107
453,1,2022-07-28 00:00:00,,-0.46472317,-0.885456,0.059829045,0.046442352,42.586655,302.9988,9.012065,0.9772898,15.136468,12536850000.0,87208580.0,-0.038440585,0.034771394
453,2,2022-07-29 00:00:00,,-0.46472317,-0.885456,0.021882348,0.14791784,57.08333,303.1417,11.290725,1.0812875,16.741997,12632163000.0,87244200.0,0.124995574,0.035595786
453,3,2022-08-01 00:00:00,,-0.56806475,-0.82298386,0.056238327,0.081714086,56.73001,303.27628,12.957437,0.99699515,18.758501,12749207000.0,89373330.0,0.22798464,0.035737254
453,4,2022-08-02 00:00:00,,-0.56806475,-0.82298386,0.00042622068,0.07008429,55.05667,303.41534,14.379646,0.9606928,20.409395,12844784000.0,89923150.0,-0.18339686,0.035639975
453,5,2022-08-03 00:00:00,,-0.56806475,-0.82298386,0.011072869,0.03448317,59.896667,303.54727,15.873291,0.96193415,22.011585,12924875000.0,90335020.0,-0.1620317,0.035402983
453,6,2022-08-04 00:00:00,,-0.56806475,-0.82298386,0.022402858,0.038202323,36.926666,303.64026,16.961285,0.91298234,23.665497,12997131000.0,89851304.0,-0.097823724,0.03415265
453,7,2022-08-05 00:00:00,,-0.56806475,-0.82298386,0.004014952,-0.041308075,15.926666,303.64066,15.9880085,0.6984894,23.40019,12883959000.0,90417240.0,0.5662725,0.03820837
453,8,2022-08-08 00:00:00,,-0.66312265,-0.7485108,-0.068603314,-0.05521637,21.99002,303.64978,15.223023,0.6984913,23.18627,12982952000.0,90404880.0,-0.1252853,0.034119822
453,9,2022-08-09 00:00:00,,-0.66312265,-0.7485108,0.007789021,-0.08197425,24.473358,303.57645,13.88461,0.611365,22.20432,12896708000.0,90320570.0,-0.12878962,0.034866314
453,10,2022-08-10 00:00:00,,-0.66312265,-0.7485108,-0.024715554,0.021468734,19.536652,303.53207,13.557119,0.70339584,21.609493,12991626000.0,90168780.0,0.10057673,0.035424557
453,11,2022-08-11 00:00:00,,-0.66312265,-0.7485108,0.03816806,-0.013061399,5.730011,303.25714,12.529671,0.60195214,21.102943,12921472000.0,89748660.0,-0.26089457,0.03640334
453,12,2022-08-12 00:00:00,,-0.66312265,-0.7485108,-0.026599955,0.05892937,2.880005,303.0599,12.650846,0.73588943,20.759438,13001129000.0,90247370.0,0.1354458,0.037313282
453,13,2022-08-15 00:00:00,,-0.7485108,-0.66312265,0.045690265,0.050834075,12.043335,302.87674,13.342698,0.82954717,21.224512,13090488000.0,90588450.0,0.1217969,0.037472095
453,14,2022-08-16 00:00:00,,-0.7485108,-0.66312265,0.030493898,0.06954373,5.976654,302.61447,13.512788,0.77822584,21.741653,13002352000.0,90950760.0,-0.013684098,0.03774853
453,15,2022-08-17 00:00:00,,-0.7485108,-0.66312265,-0.008952026,0.013220928,-3.399994,302.2778,13.28731,0.73227686,21.92991,12933586000.0,89945850.0,-0.21977752,0.038012628
453,16,2022-08-18 00:00:00,,-0.7485108,-0.66312265,-0.008407579,-0.02085223,-5.763336,301.77783,12.869353,0.69260025,22.104721,12886085000.0,85219260.0,-0.3092444,0.03213626
453,17,2022-08-19 00:00:00,,-0.7485108,-0.66312265,-0.0037131049,-0.03228262,8.496643,301.30783,11.900382,0.5690152,21.307415,12824690000.0,83115390.0,0.29251903,0.03266974
453,18,2022-08-22 00:00:00,,-0.82298386,-0.56806475,-0.020694515,-0.046327293,-0.51000977,300.7343,10.466873,0.4217966,19.999475,12768847000.0,82703880.0,-0.090432,0.032992657
453,19,2022-08-23 00:00:00,,-0.82298386,-0.56806475,-0.023027124,-0.021186175,13.119995,300.16672,9.746183,0.5175018,19.297678,12832831000.0,82562090.0,0.14579573,0.031822022
453,20,2022-08-24 00:00:00,,-0.82298386,-0.56806475,0.022307815,0.0014495164,2.7400208,299.6154,9.121793,0.50623876,19.007854,12890092000.0,81019576.0,-0.10510448,0.029139504
453,21,2022-08-25 00:00:00,,-0.82298386,-0.56806475,0.0021677746,0.021236269,9.440002,299.1575,8.446746,0.4471697,18.260057,12836861000.0,79444930.0,-0.07037747,0.028876616
453,22,2022-08-26 00:00:00,,-0.82298386,-0.56806475,-0.003461669,-0.028211327,-11.940002,298.89212,7.1850224,0.20679933,17.176968,12779697000.0,77537470.0,0.073903814,0.026534507
453,23,2022-08-29 00:00:00,,-0.885456,-0.46472317,-0.027323019,-0.041322146,-24.5,298.5363,5.853758,0.14349826,16.32763,12737833000.0,73778560.0,-0.26763743,0.026626794
453,24,2022-08-30 00:00:00,,-0.885456,-0.46472317,-0.011415491,-0.062046118,-28.863312,298.15228,4.176058,0.01767406,16.176952,12687291000.0,71526770.0,0.2072653,0.02692718
453,25,2022-08-31 00:00:00,,-0.885456,-0.46472317,-0.025315989,-0.043319836,-28.386688,297.80795,2.6473045,0.032207012,16.10129,12635183000.0,70127580.0,0.030974362,0.026214253
453,26,2022-09-01 00:00:00,,-0.885456,-0.46472317,-0.0075546685,-0.026894191,-25.709991,297.5048,1.5430427,0.11341112,16.45976,12689470000.0,69229130.0,0.04183099,0.02624605
453,27,2022-09-02 00:00:00,,-0.885456,-0.46472317,0.0056082,-0.026971625,-26.456665,297.09796,0.1058788,0.015708119,16.270885,12638581000.0,66114984.0,-0.06257299,0.022537809
453,28,2022-09-06 00:00:00,,-0.9350162,-0.3546049,-0.025395567,-0.0043175938,-15.493317,296.65503,-0.6854687,0.1508667,16.363274,12694441000.0,63958284.0,0.09765947,0.022798723
453,29,2022-09-07 00:00:00,,-0.9350162,-0.3546049,0.015460426,0.023596508,-12.753326,296.24625,-0.5573738,0.3509909,15.616226,12744470000.0,62147500.0,-0.10438775,0.0235696
453,30,2022-09-08 00:00:00,,-0.9350162,-0.3546049,0.033257555,0.07050079,-7.83667,295.79742,-0.007130171,0.47679713,14.619916,12798182000.0,60087216.0,0.073641434,0.022265596
453,31,2022-09-09 00:00:00,,-0.9350162,-0.3546049,0.019408587,0.09204861,3.6099854,295.3677,1.2552774,0.6864068,14.561706,12852521000.0,59296370.0,0.011635895,0.022842385
453,32,2022-09-12 00:00:00,,-0.97094184,-0.23931566,0.035389245,0.0730349,16.330017,295.04144,2.6081593,0.7780732,14.9234915,12901195000.0,57747240.0,-0.10422705,0.020626448
453,33,2022-09-13 00:00:00,,-0.97094184,-0.23931566,0.015693156,0.0099218525,7.3099976,294.6421,2.6579874,0.5402784,14.283331,12832966000.0,56690760.0,0.40174958,0.021315463
453,34,2022-09-14 00:00:00,,-0.97094184,-0.23931566,-0.041209444,0.009777071,24.909973,294.35193,3.5027456,0.7878038,14.331558,12905594000.0,55915376.0,0.06447495,0.022914333
453,35,2022-09-15 00:00:00,,-0.97094184,-0.23931566,0.035245873,-0.0022009506,28.140015,293.9757,4.2156177,0.8148871,14.5952215,12970390000.0,55716850.0,-0.10785268,0.022852732
453,36,2022-09-16 00:00:00,,-0.97094184,-0.23931566,0.0037601953,0.03840756,26.190002,293.5845,4.6941857,0.8042322,14.335353,12883302000.0,57696216.0,0.34404087,0.022837436
453,37,2022-09-19 00:00:00,,-0.99270886,-0.12053668,-0.0013177202,0.021347683,38.860016,293.30487,5.471934,0.89546335,14.54982,12943533000.0,57638010.0,-0.30838534,0.022644142
453,38,2022-09-20 00:00:00,,-0.99270886,-0.12053668,0.018680537,0.016395098,34.309998,293.04086,5.9918,0.8475794,14.997469,12881890000.0,57927990.0,0.023436358,0.02188793
453,39,2022-09-21 00:00:00,,-0.99270886,-0.12053668,-0.0011006681,-0.008406192,17.099976,292.85324,5.6982255,0.6792788,14.891881,12819335000.0,57856530.0,0.014809515,0.022316957
453,40,2022-09-22 00:00:00,,-0.99270886,-0.12053668,-0.026021592,-0.06626334,-0.6700134,292.6145,4.4292636,0.44079116,14.18352,12748790000.0,58520810.0,0.12772137,0.02416711
453,41,2022-09-23 00:00:00,,-0.99270886,-0.12053668,-0.04143857,-0.108185224,-24.350006,292.23822,2.3268082,0.20387265,14.431569,12685041000.0,59046730.0,-0.0963493,0.026163625
453,42,2022-09-26 00:00:00,,-1.0,-1.8369701e-16,-0.047036655,-0.082413495,-28.410004,291.83667,0.7073159,0.23716116,14.820704,12743118000.0,59092380.0,-0.088966936,0.025584318
453,43,2022-09-27 00:00:00,,-1.0,-1.8369701e-16,0.002466803,-0.019577928,-9.190002,291.57837,-0.01675779,0.37082347,14.750626,12805043000.0,60095404.0,0.06626215,0.026162352
453,44,2022-09-28 00:00:00,,-1.0,-1.8369701e-16,0.024797738,0.045327466,-14.799988,291.3224,-0.19537139,0.45225936,14.653888,12859707000.0,60301556.0,-0.117244676,0.025739076
453,45,2022-09-29 00:00:00,,-1.0,-1.8369701e-16,0.017065663,-0.02825991,-35.54001,291.05276,-1.8966177,0.09714841,15.370141,12782087000.0,61577220.0,0.41993752,0.030122798
453,46,2022-09-30 00:00:00,,-1.0,-1.8369701e-16,-0.07053031,-0.0625221,-38.100006,290.7815,-3.4440136,0.07922263,16.239153,12714361000.0,62249200.0,-0.12746616,0.030162575
453,47,2022-10-03 00:00:00,,-0.99270886,0.12053668,-0.011097446,-0.15777771,-66.67001,290.36682,-6.4399056,-0.15816759,18.129261,12615997000.0,64622870.0,0.4523614,0.035301097
453,48,2022-10-04 00:00:00,,-0.99270886,0.12053668,-0.09008355,-0.06998244,-59.29001,290.06915,-8.152129,0.013240237,19.639889,12725576000.0,67308790.0,0.11401587,0.03583466
453,49,2022-10-05 00:00:00,,-0.99270886,0.12053668,0.028629186,-0.0921395,-59.98999,289.71893,-10.089146,-0.003563974,21.424232,12638593000.0,69156490.0,-0.20620652,0.035282217
453,50,2022-10-06 00:00:00,,-0.99270886,0.12053668,-0.035210185,-0.017615467,-50.45999,289.40967,-11.7055645,0.04344577,23.081125,12569295000.0,69935750.0,-0.20330824,0.03470178
453,51,2022-10-07 00:00:00,,-0.99270886,0.12053668,-0.011191467,-0.10571679,-52.25998,288.96082,-14.03996,-0.010622973,25.152388,12485378000.0,71414690.0,0.21094859,0.035006918
453,52,2022-10-10 00:00:00,,-0.97094184,0.23931566,-0.06533111,-0.07412479,-53.050003,288.39417,-15.717678,0.057419855,27.206789,12417453000.0,72377210.0,-0.19056733,0.034460094
453,53,2022-10-11 00:00:00,,-0.97094184,0.23931566,-0.0004932431,-0.090832755,-66.44,287.69833,-17.368338,0.06950633,29.234537,12340439000.0,72816380.0,0.13379757,0.034108628
453,54,2022-10-12 00:00:00,-0.07545550981161053,-0.97094184,0.23931566,-0.029401867,-0.026135301,-70.56999,286.9613,-18.404629,0.123594984,31.241802,12407300000.0,72527980.0,-0.13182805,0.032320976
454,0,2022-07-28 00:00:00,,-0.46472317,-0.885456,0.059829045,0.046442352,42.586655,302.9988,9.012065,0.9772898,15.136468,12536850000.0,87208580.0,-0.038440585,0.034771394
454,1,2022-07-29 00:00:00,,-0.46472317,-0.885456,0.021882348,0.14791784,57.08333,303.1417,11.290725,1.0812875,16.741997,12632163000.0,87244200.0,0.124995574,0.035595786
454,2,2022-08-01 00:00:00,,-0.56806475,-0.82298386,0.056238327,0.081714086,56.73001,303.27628,12.957437,0.99699515,18.758501,12749207000.0,89373330.0,0.22798464,0.035737254
454,3,2022-08-02 00:00:00,,-0.56806475,-0.82298386,0.00042622068,0.07008429,55.05667,303.41534,14.379646,0.9606928,20.409395,12844784000.0,89923150.0,-0.18339686,0.035639975
454,4,2022-08-03 00:00:00,,-0.56806475,-0.82298386,0.011072869,0.03448317,59.896667,303.54727,15.873291,0.96193415,22.011585,12924875000.0,90335020.0,-0.1620317,0.035402983
454,5,2022-08-04 00:00:00,,-0.56806475,-0.82298386,0.022402858,0.038202323,36.926666,303.64026,16.961285,0.91298234,23.665497,12997131000.0,89851304.0,-0.097823724,0.03415265
454,6,2022-08-05 00:00:00,,-0.56806475,-0.82298386,0.004014952,-0.041308075,15.926666,303.64066,15.9880085,0.6984894,23.40019,12883959000.0,90417240.0,0.5662725,0.03820837
454,7,2022-08-08 00:00:00,,-0.66312265,-0.7485108,-0.068603314,-0.05521637,21.99002,303.64978,15.223023,0.6984913,23.18627,12982952000.0,90404880.0,-0.1252853,0.034119822
454,8,2022-08-09 00:00:00,,-0.66312265,-0.7485108,0.007789021,-0.08197425,24.473358,303.57645,13.88461,0.611365,22.20432,12896708000.0,90320570.0,-0.12878962,0.034866314
454,9,2022-08-10 00:00:00,,-0.66312265,-0.7485108,-0.024715554,0.021468734,19.536652,303.53207,13.557119,0.70339584,21.609493,12991626000.0,90168780.0,0.10057673,0.035424557
454,10,2022-08-11 00:00:00,,-0.66312265,-0.7485108,0.03816806,-0.013061399,5.730011,303.25714,12.529671,0.60195214,21.102943,12921472000.0,89748660.0,-0.26089457,0.03640334
454,11,2022-08-12 00:00:00,,-0.66312265,-0.7485108,-0.026599955,0.05892937,2.880005,303.0599,12.650846,0.73588943,20.759438,13001129000.0,90247370.0,0.1354458,0.037313282
454,12,2022-08-15 00:00:00,,-0.7485108,-0.66312265,0.045690265,0.050834075,12.043335,302.87674,13.342698,0.82954717,21.224512,13090488000.0,90588450.0,0.1217969,0.037472095
454,13,2022-08-16 00:00:00,,-0.7485108,-0.66312265,0.030493898,0.06954373,5.976654,302.61447,13.512788,0.77822584,21.741653,13002352000.0,90950760.0,-0.013684098,0.03774853
454,14,2022-08-17 00:00:00,,-0.7485108,-0.66312265,-0.008952026,0.013220928,-3.399994,302.2778,13.28731,0.73227686,21.92991,12933586000.0,89945850.0,-0.21977752,0.038012628
454,15,2022-08-18 00:00:00,,-0.7485108,-0.66312265,-0.008407579,-0.02085223,-5.763336,301.77783,12.869353,0.69260025,22.104721,12886085000.0,85219260.0,-0.3092444,0.03213626
454,16,2022-08-19 00:00:00,,-0.7485108,-0.66312265,-0.0037131049,-0.03228262,8.496643,301.30783,11.900382,0.5690152,21.307415,12824690000.0,83115390.0,0.29251903,0.03266974
454,17,2022-08-22 00:00:00,,-0.82298386,-0.56806475,-0.020694515,-0.046327293,-0.51000977,300.7343,10.466873,0.4217966,19.999475,12768847000.0,82703880.0,-0.090432,0.032992657
454,18,2022-08-23 00:00:00,,-0.82298386,-0.56806475,-0.023027124,-0.021186175,13.119995,300.16672,9.746183,0.5175018,19.297678,12832831000.0,82562090.0,0.14579573,0.031822022
454,19,2022-08-24 00:00:00,,-0.82298386,-0.56806475,0.022307815,0.0014495164,2.7400208,299.6154,9.121793,0.50623876,19.007854,12890092000.0,81019576.0,-0.10510448,0.029139504
454,20,2022-08-25 00:00:00,,-0.82298386,-0.56806475,0.0021677746,0.021236269,9.440002,299.1575,8.446746,0.4471697,18.260057,12836861000.0,79444930.0,-0.07037747,0.028876616
454,21,2022-08-26 00:00:00,,-0.82298386,-0.56806475,-0.003461669,-0.028211327,-11.940002,298.89212,7.1850224,0.20679933,17.176968,12779697000.0,77537470.0,0.073903814,0.026534507
454,22,2022-08-29 00:00:00,,-0.885456,-0.46472317,-0.027323019,-0.041322146,-24.5,298.5363,5.853758,0.14349826,16.32763,12737833000.0,73778560.0,-0.26763743,0.026626794
454,23,2022-08-30 00:00:00,,-0.885456,-0.46472317,-0.011415491,-0.062046118,-28.863312,298.15228,4.176058,0.01767406,16.176952,12687291000.0,71526770.0,0.2072653,0.02692718
454,24,2022-08-31 00:00:00,,-0.885456,-0.46472317,-0.025315989,-0.043319836,-28.386688,297.80795,2.6473045,0.032207012,16.10129,12635183000.0,70127580.0,0.030974362,0.026214253
454,25,2022-09-01 00:00:00,,-0.885456,-0.46472317,-0.0075546685,-0.026894191,-25.709991,297.5048,1.5430427,0.11341112,16.45976,12689470000.0,69229130.0,0.04183099,0.02624605
454,26,2022-09-02 00:00:00,,-0.885456,-0.46472317,0.0056082,-0.026971625,-26.456665,297.09796,0.1058788,0.015708119,16.270885,12638581000.0,66114984.0,-0.06257299,0.022537809
454,27,2022-09-06 00:00:00,,-0.9350162,-0.3546049,-0.025395567,-0.0043175938,-15.493317,296.65503,-0.6854687,0.1508667,16.363274,12694441000.0,63958284.0,0.09765947,0.022798723
454,28,2022-09-07 00:00:00,,-0.9350162,-0.3546049,0.015460426,0.023596508,-12.753326,296.24625,-0.5573738,0.3509909,15.616226,12744470000.0,62147500.0,-0.10438775,0.0235696
454,29,2022-09-08 00:00:00,,-0.9350162,-0.3546049,0.033257555,0.07050079,-7.83667,295.79742,-0.007130171,0.47679713,14.619916,12798182000.0,60087216.0,0.073641434,0.022265596
454,30,2022-09-09 00:00:00,,-0.9350162,-0.3546049,0.019408587,0.09204861,3.6099854,295.3677,1.2552774,0.6864068,14.561706,12852521000.0,59296370.0,0.011635895,0.022842385
454,31,2022-09-12 00:00:00,,-0.97094184,-0.23931566,0.035389245,0.0730349,16.330017,295.04144,2.6081593,0.7780732,14.9234915,12901195000.0,57747240.0,-0.10422705,0.020626448
454,32,2022-09-13 00:00:00,,-0.97094184,-0.23931566,0.015693156,0.0099218525,7.3099976,294.6421,2.6579874,0.5402784,14.283331,12832966000.0,56690760.0,0.40174958,0.021315463
454,33,2022-09-14 00:00:00,,-0.97094184,-0.23931566,-0.041209444,0.009777071,24.909973,294.35193,3.5027456,0.7878038,14.331558,12905594000.0,55915376.0,0.06447495,0.022914333
454,34,2022-09-15 00:00:00,,-0.97094184,-0.23931566,0.035245873,-0.0022009506,28.140015,293.9757,4.2156177,0.8148871,14.5952215,12970390000.0,55716850.0,-0.10785268,0.022852732
454,35,2022-09-16 00:00:00,,-0.97094184,-0.23931566,0.0037601953,0.03840756,26.190002,293.5845,4.6941857,0.8042322,14.335353,12883302000.0,57696216.0,0.34404087,0.022837436
454,36,2022-09-19 00:00:00,,-0.99270886,-0.12053668,-0.0013177202,0.021347683,38.860016,293.30487,5.471934,0.89546335,14.54982,12943533000.0,57638010.0,-0.30838534,0.022644142
454,37,2022-09-20 00:00:00,,-0.99270886,-0.12053668,0.018680537,0.016395098,34.309998,293.04086,5.9918,0.8475794,14.997469,12881890000.0,57927990.0,0.023436358,0.02188793
454,38,2022-09-21 00:00:00,,-0.99270886,-0.12053668,-0.0011006681,-0.008406192,17.099976,292.85324,5.6982255,0.6792788,14.891881,12819335000.0,57856530.0,0.014809515,0.022316957
454,39,2022-09-22 00:00:00,,-0.99270886,-0.12053668,-0.026021592,-0.06626334,-0.6700134,292.6145,4.4292636,0.44079116,14.18352,12748790000.0,58520810.0,0.12772137,0.02416711
454,40,2022-09-23 00:00:00,,-0.99270886,-0.12053668,-0.04143857,-0.108185224,-24.350006,292.23822,2.3268082,0.20387265,14.431569,12685041000.0,59046730.0,-0.0963493,0.026163625
454,41,2022-09-26 00:00:00,,-1.0,-1.8369701e-16,-0.047036655,-0.082413495,-28.410004,291.83667,0.7073159,0.23716116,14.820704,12743118000.0,59092380.0,-0.088966936,0.025584318
454,42,2022-09-27 00:00:00,,-1.0,-1.8369701e-16,0.002466803,-0.019577928,-9.190002,291.57837,-0.01675779,0.37082347,14.750626,12805043000.0,60095404.0,0.06626215,0.026162352
454,43,2022-09-28 00:00:00,,-1.0,-1.8369701e-16,0.024797738,0.045327466,-14.799988,291.3224,-0.19537139,0.45225936,14.653888,12859707000.0,60301556.0,-0.117244676,0.025739076
454,44,2022-09-29 00:00:00,,-1.0,-1.8369701e-16,0.017065663,-0.02825991,-35.54001,291.05276,-1.8966177,0.09714841,15.370141,12782087000.0,61577220.0,0.41993752,0.030122798
454,45,2022-09-30 00:00:00,,-1.0,-1.8369701e-16,-0.07053031,-0.0625221,-38.100006,290.7815,-3.4440136,0.07922263,16.239153,12714361000.0,62249200.0,-0.12746616,0.030162575
454,46,2022-10-03 00:00:00,,-0.99270886,0.12053668,-0.011097446,-0.15777771,-66.67001,290.36682,-6.4399056,-0.15816759,18.129261,12615997000.0,64622870.0,0.4523614,0.035301097
454,47,2022-10-04 00:00:00,,-0.99270886,0.12053668,-0.09008355,-0.06998244,-59.29001,290.06915,-8.152129,0.013240237,19.639889,12725576000.0,67308790.0,0.11401587,0.03583466
454,48,2022-10-05 00:00:00,,-0.99270886,0.12053668,0.028629186,-0.0921395,-59.98999,289.71893,-10.089146,-0.003563974,21.424232,12638593000.0,69156490.0,-0.20620652,0.035282217
454,49,2022-10-06 00:00:00,,-0.99270886,0.12053668,-0.035210185,-0.017615467,-50.45999,289.40967,-11.7055645,0.04344577,23.081125,12569295000.0,69935750.0,-0.20330824,0.03470178
454,50,2022-10-07 00:00:00,,-0.99270886,0.12053668,-0.011191467,-0.10571679,-52.25998,288.96082,-14.03996,-0.010622973,25.152388,12485378000.0,71414690.0,0.21094859,0.035006918
454,51,2022-10-10 00:00:00,,-0.97094184,0.23931566,-0.06533111,-0.07412479,-53.050003,288.39417,-15.717678,0.057419855,27.206789,12417453000.0,72377210.0,-0.19056733,0.034460094
454,52,2022-10-11 00:00:00,,-0.97094184,0.23931566,-0.0004932431,-0.090832755,-66.44,287.69833,-17.368338,0.06950633,29.234537,12340439000.0,72816380.0,0.13379757,0.034108628
454,53,2022-10-12 00:00:00,,-0.97094184,0.23931566,-0.029401867,-0.026135301,-70.56999,286.9613,-18.404629,0.123594984,31.241802,12407300000.0,72527980.0,-0.13182805,0.032320976
454,54,2022-10-13 00:00:00,0.07005219876844393,-0.97094184,0.23931566,0.003412211,-0.0055615604,-46.48999,286.2558,-18.64942,0.19137594,33.28899,12498783000.0,73862360.0,0.36826268,0.033072457
455,0,2022-07-29 00:00:00,,-0.46472317,-0.885456,0.021882348,0.14791784,57.08333,303.1417,11.290725,1.0812875,16.741997,12632163000.0,87244200.0,0.124995574,0.035595786
455,1,2022-08-01 00:00:00,,-0.56806475,-0.82298386,0.056238327,0.081714086,56.73001,303.27628,12.957437,0.99699515,18.758501,12749207000.0,89373330.0,0.22798464,0.035737254
455,2,2022-08-02 00:00:00,,-0.56806475,-0.82298386,0.00042622068,0.07008429,55.05667,303.41534,14.379646,0.9606928,20.409395,12844784000.0,89923150.0,-0.18339686,0.035639975
