sample_id,time_step,target,date,returns,Close,Volume,sentiment_mean,sentiment_vol
383,37,,2024-08-29,0.002575935795903206,206.27999877929688,62308800.0,-0.01090778224170208,0.011729994788765907
383,38,,2024-08-30,0.03795812278985977,214.11000061035156,63370600.0,0.007998540997505188,0.027649996802210808
383,39,0.04904058203101158,2024-09-03,-0.016393417492508888,210.60000610351562,76714200.0,0.008046881295740604,0.027585702016949654
384,0,,2024-07-10,0.0035452416632324457,263.260009765625,128519400.0,0.01543809100985527,0.01880934089422226
384,1,,2024-07-11,-0.08444127440452576,241.02999877929688,221707296.0,-0.01459088921546936,0.06277881562709808
384,2,,2024-07-12,0.029871787875890732,248.22999572753906,155955808.0,-0.017008082941174507,0.05986399948596954
384,3,,2024-07-15,0.017765797674655914,252.63999938964844,146912896.0,-0.01226789690554142,0.06279638409614563
384,4,,2024-07-16,0.01551614236086607,256.55999755859375,126332496.0,0.02105124294757843,0.007721188478171825
384,5,,2024-07-17,-0.03141564503312111,248.5,115584800.0,0.000622098334133625,0.027768289670348167
384,6,,2024-07-18,0.0029376086313277483,249.22999572753906,110869000.0,-0.004320631269365549,0.024293202906847
384,7,,2024-07-19,-0.04024394601583481,239.1999969482422,87403904.0,-0.022907327860593796,0.02281348966062069
384,8,,2024-07-22,0.05146320164203644,251.50999450683594,101225400.0,0.004718954209238291,0.04587951675057411
384,9,,2024-07-23,-0.02039676159620285,246.3800048828125,111928200.0,-0.0030591695103794336,0.048249293118715286
384,10,,2024-07-24,-0.12334604561328888,215.99000549316406,167942896.0,-0.030759869143366814,0.08786417543888092
384,11,,2024-07-25,0.019723109900951385,220.25,100636496.0,-0.041339900344610214,0.07379808276891708
384,12,,2024-07-26,-0.0020431189332157373,219.8000030517578,94604096.0,-0.035222020000219345,0.07708971947431564
384,13,,2024-07-29,0.055959977209568024,232.10000610351562,129201800.0,0.024546654894948006,0.02930084802210331
384,14,,2024-07-30,-0.04084451124072075,222.6199951171875,100560304.0,0.004357449244707823,0.04871860519051552
384,15,,2024-07-31,0.04244907200336456,232.07000732421875,67497000.0,0.019188178703188896,0.05242689326405525
384,16,,2024-08-01,-0.06554059684276581,216.86000061035156,83861904.0,-0.021312011405825615,0.05658251419663429
384,17,,2024-08-02,-0.04237758368253708,207.6699981689453,82880096.0,-0.021823035553097725,0.05685340240597725
384,18,,2024-08-05,-0.04232673719525337,198.8800048828125,100308800.0,-0.050081636756658554,0.013387874700129032
384,19,,2024-08-06,0.008849529549479485,200.63999938964844,73783904.0,-0.02528492920100689,0.029561320319771767
384,20,,2024-08-07,-0.044258397072553635,191.75999450683594,71159800.0,-0.02591186761856079,0.030119743198156357
384,21,,2024-08-08,0.03692116215825081,198.83999633789062,65033900.0,0.0005040980177000165,0.04122820496559143
384,22,,2024-08-09,0.005833854898810387,200.0,58648300.0,-0.0005011269240640104,0.04095887392759323
384,23,,2024-08-12,-0.012549972161650658,197.49000549316406,64044900.0,0.010068347677588463,0.025005929172039032
384,24,,2024-08-13,0.052357062697410583,207.8300018310547,76247400.0,0.015213647857308388,0.033454686403274536
384,25,,2024-08-14,-0.031034965068101883,201.3800048828125,70250000.0,0.00292404112406075,0.0437965914607048
384,26,,2024-08-15,0.06336276978254318,214.13999938964844,89848496.0,0.028228288516402245,0.05161764472723007
384,27,,2024-08-16,0.00924626737833023,216.1199951171875,88765104.0,0.013858023099601269,0.04736754298210144
384,28,,2024-08-19,0.030538618564605713,222.72000122070312,76435200.0,0.03438255190849304,0.027262259274721146
384,29,,2024-08-20,-0.007273684721440077,221.10000610351562,74001200.0,0.010837066918611526,0.018956279382109642
384,30,,2024-08-21,0.009814554825425148,223.27000427246094,70146000.0,0.011026496067643166,0.01893526315689087
384,31,,2024-08-22,-0.05647870525717735,210.66000366210938,79514496.0,-0.017979277297854424,0.03441883623600006
384,32,,2024-08-23,0.04585589841008186,220.32000732421875,81525200.0,-0.00026941715623252094,0.05190720036625862
384,33,,2024-08-26,-0.03227124363183975,213.2100067138672,59301200.0,-0.01429801620543003,0.053482431918382645
384,34,,2024-08-27,-0.018760845065116882,209.2100067138672,62821400.0,-0.0017253969563171268,0.04175664484500885
384,35,,2024-08-28,-0.016538437455892563,205.75,64116400.0,-0.022523509338498116,0.008514606393873692
384,36,,2024-08-29,0.002575935795903206,206.27999877929688,62308800.0,-0.01090778224170208,0.011729994788765907
384,37,,2024-08-30,0.03795812278985977,214.11000061035156,63370600.0,0.007998540997505188,0.027649996802210808
384,38,,2024-09-03,-0.016393417492508888,210.60000610351562,76714200.0,0.008046881295740604,0.027585702016949654
384,39,-0.0844593271613121,2024-09-04,0.04183284565806389,219.41000366210938,80651800.0,0.021132517606019974,0.03255610913038254
385,0,,2024-07-11,-0.08444127440452576,241.02999877929688,221707296.0,-0.01459088921546936,0.06277881562709808
385,1,,2024-07-12,0.029871787875890732,248.22999572753906,155955808.0,-0.017008082941174507,0.05986399948596954
385,2,,2024-07-15,0.017765797674655914,252.63999938964844,146912896.0,-0.01226789690554142,0.06279638409614563
385,3,,2024-07-16,0.01551614236086607,256.55999755859375,126332496.0,0.02105124294757843,0.007721188478171825
385,4,,2024-07-17,-0.03141564503312111,248.5,115584800.0,0.000622098334133625,0.027768289670348167
385,5,,2024-07-18,0.0029376086313277483,249.22999572753906,110869000.0,-0.004320631269365549,0.024293202906847
385,6,,2024-07-19,-0.04024394601583481,239.1999969482422,87403904.0,-0.022907327860593796,0.02281348966062069
385,7,,2024-07-22,0.05146320164203644,251.50999450683594,101225400.0,0.004718954209238291,0.04587951675057411
385,8,,2024-07-23,-0.02039676159620285,246.3800048828125,111928200.0,-0.0030591695103794336,0.048249293118715286
385,9,,2024-07-24,-0.12334604561328888,215.99000549316406,167942896.0,-0.030759869143366814,0.08786417543888092
385,10,,2024-07-25,0.019723109900951385,220.25,100636496.0,-0.041339900344610214,0.07379808276891708
385,11,,2024-07-26,-0.0020431189332157373,219.8000030517578,94604096.0,-0.035222020000219345,0.07708971947431564
385,12,,2024-07-29,0.055959977209568024,232.10000610351562,129201800.0,0.024546654894948006,0.02930084802210331
385,13,,2024-07-30,-0.04084451124072075,222.6199951171875,100560304.0,0.004357449244707823,0.04871860519051552
385,14,,2024-07-31,0.04244907200336456,232.07000732421875,67497000.0,0.019188178703188896,0.05242689326405525
385,15,,2024-08-01,-0.06554059684276581,216.86000061035156,83861904.0,-0.021312011405825615,0.05658251419663429
385,16,,2024-08-02,-0.04237758368253708,207.6699981689453,82880096.0,-0.021823035553097725,0.05685340240597725
385,17,,2024-08-05,-0.04232673719525337,198.8800048828125,100308800.0,-0.050081636756658554,0.013387874700129032
385,18,,2024-08-06,0.008849529549479485,200.63999938964844,73783904.0,-0.02528492920100689,0.029561320319771767
385,19,,2024-08-07,-0.044258397072553635,191.75999450683594,71159800.0,-0.02591186761856079,0.030119743198156357
385,20,,2024-08-08,0.03692116215825081,198.83999633789062,65033900.0,0.0005040980177000165,0.04122820496559143
385,21,,2024-08-09,0.005833854898810387,200.0,58648300.0,-0.0005011269240640104,0.04095887392759323
385,22,,2024-08-12,-0.012549972161650658,197.49000549316406,64044900.0,0.010068347677588463,0.025005929172039032
385,23,,2024-08-13,0.052357062697410583,207.8300018310547,76247400.0,0.015213647857308388,0.033454686403274536
385,24,,2024-08-14,-0.031034965068101883,201.3800048828125,70250000.0,0.00292404112406075,0.0437965914607048
385,25,,2024-08-15,0.06336276978254318,214.13999938964844,89848496.0,0.028228288516402245,0.05161764472723007
385,26,,2024-08-16,0.00924626737833023,216.1199951171875,88765104.0,0.013858023099601269,0.04736754298210144
385,27,,2024-08-19,0.030538618564605713,222.72000122070312,76435200.0,0.03438255190849304,0.027262259274721146
385,28,,2024-08-20,-0.007273684721440077,221.10000610351562,74001200.0,0.010837066918611526,0.018956279382109642
385,29,,2024-08-21,0.009814554825425148,223.27000427246094,70146000.0,0.011026496067643166,0.01893526315689087
385,30,,2024-08-22,-0.05647870525717735,210.66000366210938,79514496.0,-0.017979277297854424,0.03441883623600006
385,31,,2024-08-23,0.04585589841008186,220.32000732421875,81525200.0,-0.00026941715623252094,0.05190720036625862
385,32,,2024-08-26,-0.03227124363183975,213.2100067138672,59301200.0,-0.01429801620543003,0.053482431918382645
385,33,,2024-08-27,-0.018760845065116882,209.2100067138672,62821400.0,-0.0017253969563171268,0.04175664484500885
385,34,,2024-08-28,-0.016538437455892563,205.75,64116400.0,-0.022523509338498116,0.008514606393873692
385,35,,2024-08-29,0.002575935795903206,206.27999877929688,62308800.0,-0.01090778224170208,0.011729994788765907
385,36,,2024-08-30,0.03795812278985977,214.11000061035156,63370600.0,0.007998540997505188,0.027649996802210808
385,37,,2024-09-03,-0.016393417492508888,210.60000610351562,76714200.0,0.008046881295740604,0.027585702016949654
385,38,,2024-09-04,0.04183284565806389,219.41000366210938,80651800.0,0.021132517606019974,0.03255610913038254
385,39,0.02628960646688938,2024-09-05,0.04904058203101158,230.1699981689453,119355000.0,0.024826670065522194,0.03587909787893295
386,0,,2024-07-12,0.029871787875890732,248.22999572753906,155955808.0,-0.017008082941174507,0.05986399948596954
386,1,,2024-07-15,0.017765797674655914,252.63999938964844,146912896.0,-0.01226789690554142,0.06279638409614563
386,2,,2024-07-16,0.01551614236086607,256.55999755859375,126332496.0,0.02105124294757843,0.007721188478171825
386,3,,2024-07-17,-0.03141564503312111,248.5,115584800.0,0.000622098334133625,0.027768289670348167
386,4,,2024-07-18,0.0029376086313277483,249.22999572753906,110869000.0,-0.004320631269365549,0.024293202906847
386,5,,2024-07-19,-0.04024394601583481,239.1999969482422,87403904.0,-0.022907327860593796,0.02281348966062069
386,6,,2024-07-22,0.05146320164203644,251.50999450683594,101225400.0,0.004718954209238291,0.04587951675057411
386,7,,2024-07-23,-0.02039676159620285,246.3800048828125,111928200.0,-0.0030591695103794336,0.048249293118715286
386,8,,2024-07-24,-0.12334604561328888,215.99000549316406,167942896.0,-0.030759869143366814,0.08786417543888092
386,9,,2024-07-25,0.019723109900951385,220.25,100636496.0,-0.041339900344610214,0.07379808276891708
386,10,,2024-07-26,-0.0020431189332157373,219.8000030517578,94604096.0,-0.035222020000219345,0.07708971947431564
386,11,,2024-07-29,0.055959977209568024,232.10000610351562,129201800.0,0.024546654894948006,0.02930084802210331
386,12,,2024-07-30,-0.04084451124072075,222.6199951171875,100560304.0,0.004357449244707823,0.04871860519051552
386,13,,2024-07-31,0.04244907200336456,232.07000732421875,67497000.0,0.019188178703188896,0.05242689326405525
386,14,,2024-08-01,-0.06554059684276581,216.86000061035156,83861904.0,-0.021312011405825615,0.05658251419663429
386,15,,2024-08-02,-0.04237758368253708,207.6699981689453,82880096.0,-0.021823035553097725,0.05685340240597725
386,16,,2024-08-05,-0.04232673719525337,198.8800048828125,100308800.0,-0.050081636756658554,0.013387874700129032
386,17,,2024-08-06,0.008849529549479485,200.63999938964844,73783904.0,-0.02528492920100689,0.029561320319771767
386,18,,2024-08-07,-0.044258397072553635,191.75999450683594,71159800.0,-0.02591186761856079,0.030119743198156357
386,19,,2024-08-08,0.03692116215825081,198.83999633789062,65033900.0,0.0005040980177000165,0.04122820496559143
386,20,,2024-08-09,0.005833854898810387,200.0,58648300.0,-0.0005011269240640104,0.04095887392759323
386,21,,2024-08-12,-0.012549972161650658,197.49000549316406,64044900.0,0.010068347677588463,0.025005929172039032
386,22,,2024-08-13,0.052357062697410583,207.8300018310547,76247400.0,0.015213647857308388,0.033454686403274536
386,23,,2024-08-14,-0.031034965068101883,201.3800048828125,70250000.0,0.00292404112406075,0.0437965914607048
386,24,,2024-08-15,0.06336276978254318,214.13999938964844,89848496.0,0.028228288516402245,0.05161764472723007
386,25,,2024-08-16,0.00924626737833023,216.1199951171875,88765104.0,0.013858023099601269,0.04736754298210144
386,26,,2024-08-19,0.030538618564605713,222.72000122070312,76435200.0,0.03438255190849304,0.027262259274721146
386,27,,2024-08-20,-0.007273684721440077,221.10000610351562,74001200.0,0.010837066918611526,0.018956279382109642
386,28,,2024-08-21,0.009814554825425148,223.27000427246094,70146000.0,0.011026496067643166,0.01893526315689087
386,29,,2024-08-22,-0.05647870525717735,210.66000366210938,79514496.0,-0.017979277297854424,0.03441883623600006
386,30,,2024-08-23,0.04585589841008186,220.32000732421875,81525200.0,-0.00026941715623252094,0.05190720036625862
386,31,,2024-08-26,-0.03227124363183975,213.2100067138672,59301200.0,-0.01429801620543003,0.053482431918382645
386,32,,2024-08-27,-0.018760845065116882,209.2100067138672,62821400.0,-0.0017253969563171268,0.04175664484500885
386,33,,2024-08-28,-0.016538437455892563,205.75,64116400.0,-0.022523509338498116,0.008514606393873692
386,34,,2024-08-29,0.002575935795903206,206.27999877929688,62308800.0,-0.01090778224170208,0.011729994788765907
386,35,,2024-08-30,0.03795812278985977,214.11000061035156,63370600.0,0.007998540997505188,0.027649996802210808
386,36,,2024-09-03,-0.016393417492508888,210.60000610351562,76714200.0,0.008046881295740604,0.027585702016949654
386,37,,2024-09-04,0.04183284565806389,219.41000366210938,80651800.0,0.021132517606019974,0.03255610913038254
386,38,,2024-09-05,0.04904058203101158,230.1699981689453,119355000.0,0.024826670065522194,0.03587909787893295
386,39,0.04577608406543732,2024-09-06,-0.0844593271613121,210.72999572753906,112177000.0,0.0021380349062383175,0.07508205622434616
387,0,,2024-07-15,0.017765797674655914,252.63999938964844,146912896.0,-0.01226789690554142,0.06279638409614563
387,1,,2024-07-16,0.01551614236086607,256.55999755859375,126332496.0,0.02105124294757843,0.007721188478171825
387,2,,2024-07-17,-0.03141564503312111,248.5,115584800.0,0.000622098334133625,0.027768289670348167
387,3,,2024-07-18,0.0029376086313277483,249.22999572753906,110869000.0,-0.004320631269365549,0.024293202906847
387,4,,2024-07-19,-0.04024394601583481,239.1999969482422,87403904.0,-0.022907327860593796,0.02281348966062069
387,5,,2024-07-22,0.05146320164203644,251.50999450683594,101225400.0,0.004718954209238291,0.04587951675057411
387,6,,2024-07-23,-0.02039676159620285,246.3800048828125,111928200.0,-0.0030591695103794336,0.048249293118715286
387,7,,2024-07-24,-0.12334604561328888,215.99000549316406,167942896.0,-0.030759869143366814,0.08786417543888092
387,8,,2024-07-25,0.019723109900951385,220.25,100636496.0,-0.041339900344610214,0.07379808276891708
387,9,,2024-07-26,-0.0020431189332157373,219.8000030517578,94604096.0,-0.035222020000219345,0.07708971947431564
387,10,,2024-07-29,0.055959977209568024,232.10000610351562,129201800.0,0.024546654894948006,0.02930084802210331
387,11,,2024-07-30,-0.04084451124072075,222.6199951171875,100560304.0,0.004357449244707823,0.04871860519051552
387,12,,2024-07-31,0.04244907200336456,232.07000732421875,67497000.0,0.019188178703188896,0.05242689326405525
387,13,,2024-08-01,-0.06554059684276581,216.86000061035156,83861904.0,-0.021312011405825615,0.05658251419663429
387,14,,2024-08-02,-0.04237758368253708,207.6699981689453,82880096.0,-0.021823035553097725,0.05685340240597725
387,15,,2024-08-05,-0.04232673719525337,198.8800048828125,100308800.0,-0.050081636756658554,0.013387874700129032
387,16,,2024-08-06,0.008849529549479485,200.63999938964844,73783904.0,-0.02528492920100689,0.029561320319771767
387,17,,2024-08-07,-0.044258397072553635,191.75999450683594,71159800.0,-0.02591186761856079,0.030119743198156357
387,18,,2024-08-08,0.03692116215825081,198.83999633789062,65033900.0,0.0005040980177000165,0.04122820496559143
387,19,,2024-08-09,0.005833854898810387,200.0,58648300.0,-0.0005011269240640104,0.04095887392759323
387,20,,2024-08-12,-0.012549972161650658,197.49000549316406,64044900.0,0.010068347677588463,0.025005929172039032
387,21,,2024-08-13,0.052357062697410583,207.8300018310547,76247400.0,0.015213647857308388,0.033454686403274536
387,22,,2024-08-14,-0.031034965068101883,201.3800048828125,70250000.0,0.00292404112406075,0.0437965914607048
387,23,,2024-08-15,0.06336276978254318,214.13999938964844,89848496.0,0.028228288516402245,0.05161764472723007
387,24,,2024-08-16,0.00924626737833023,216.1199951171875,88765104.0,0.013858023099601269,0.04736754298210144
387,25,,2024-08-19,0.030538618564605713,222.72000122070312,76435200.0,0.03438255190849304,0.027262259274721146
387,26,,2024-08-20,-0.007273684721440077,221.10000610351562,74001200.0,0.010837066918611526,0.018956279382109642
387,27,,2024-08-21,0.009814554825425148,223.27000427246094,70146000.0,0.011026496067643166,0.01893526315689087
387,28,,2024-08-22,-0.05647870525717735,210.66000366210938,79514496.0,-0.017979277297854424,0.03441883623600006
387,29,,2024-08-23,0.04585589841008186,220.32000732421875,81525200.0,-0.00026941715623252094,0.05190720036625862
387,30,,2024-08-26,-0.03227124363183975,213.2100067138672,59301200.0,-0.01429801620543003,0.053482431918382645
387,31,,2024-08-27,-0.018760845065116882,209.2100067138672,62821400.0,-0.0017253969563171268,0.04175664484500885
387,32,,2024-08-28,-0.016538437455892563,205.75,64116400.0,-0.022523509338498116,0.008514606393873692
387,33,,2024-08-29,0.002575935795903206,206.27999877929688,62308800.0,-0.01090778224170208,0.011729994788765907
387,34,,2024-08-30,0.03795812278985977,214.11000061035156,63370600.0,0.007998540997505188,0.027649996802210808
387,35,,2024-09-03,-0.016393417492508888,210.60000610351562,76714200.0,0.008046881295740604,0.027585702016949654
387,36,,2024-09-04,0.04183284565806389,219.41000366210938,80651800.0,0.021132517606019974,0.03255610913038254
387,37,,2024-09-05,0.04904058203101158,230.1699981689453,119355000.0,0.024826670065522194,0.03587909787893295
387,38,,2024-09-06,-0.0844593271613121,210.72999572753906,112177000.0,0.0021380349062383175,0.07508205622434616
387,39,0.008666077628731728,2024-09-09,0.02628960646688938,216.27000427246094,67443504.0,-0.0030430450569838285,0.07142030447721481
388,0,,2024-07-16,0.01551614236086607,256.55999755859375,126332496.0,0.02105124294757843,0.007721188478171825
388,1,,2024-07-17,-0.03141564503312111,248.5,115584800.0,0.000622098334133625,0.027768289670348167
388,2,,2024-07-18,0.0029376086313277483,249.22999572753906,110869000.0,-0.004320631269365549,0.024293202906847
388,3,,2024-07-19,-0.04024394601583481,239.1999969482422,87403904.0,-0.022907327860593796,0.02281348966062069
388,4,,2024-07-22,0.05146320164203644,251.50999450683594,101225400.0,0.004718954209238291,0.04587951675057411
388,5,,2024-07-23,-0.02039676159620285,246.3800048828125,111928200.0,-0.0030591695103794336,0.048249293118715286
388,6,,2024-07-24,-0.12334604561328888,215.99000549316406,167942896.0,-0.030759869143366814,0.08786417543888092
388,7,,2024-07-25,0.019723109900951385,220.25,100636496.0,-0.041339900344610214,0.07379808276891708
388,8,,2024-07-26,-0.0020431189332157373,219.8000030517578,94604096.0,-0.035222020000219345,0.07708971947431564
388,9,,2024-07-29,0.055959977209568024,232.10000610351562,129201800.0,0.024546654894948006,0.02930084802210331
388,10,,2024-07-30,-0.04084451124072075,222.6199951171875,100560304.0,0.004357449244707823,0.04871860519051552
388,11,,2024-07-31,0.04244907200336456,232.07000732421875,67497000.0,0.019188178703188896,0.05242689326405525
388,12,,2024-08-01,-0.06554059684276581,216.86000061035156,83861904.0,-0.021312011405825615,0.05658251419663429
388,13,,2024-08-02,-0.04237758368253708,207.6699981689453,82880096.0,-0.021823035553097725,0.05685340240597725
388,14,,2024-08-05,-0.04232673719525337,198.8800048828125,100308800.0,-0.050081636756658554,0.013387874700129032
388,15,,2024-08-06,0.008849529549479485,200.63999938964844,73783904.0,-0.02528492920100689,0.029561320319771767
388,16,,2024-08-07,-0.044258397072553635,191.75999450683594,71159800.0,-0.02591186761856079,0.030119743198156357
388,17,,2024-08-08,0.03692116215825081,198.83999633789062,65033900.0,0.0005040980177000165,0.04122820496559143
388,18,,2024-08-09,0.005833854898810387,200.0,58648300.0,-0.0005011269240640104,0.04095887392759323
388,19,,2024-08-12,-0.012549972161650658,197.49000549316406,64044900.0,0.010068347677588463,0.025005929172039032
388,20,,2024-08-13,0.052357062697410583,207.8300018310547,76247400.0,0.015213647857308388,0.033454686403274536
388,21,,2024-08-14,-0.031034965068101883,201.3800048828125,70250000.0,0.00292404112406075,0.0437965914607048
388,22,,2024-08-15,0.06336276978254318,214.13999938964844,89848496.0,0.028228288516402245,0.05161764472723007
388,23,,2024-08-16,0.00924626737833023,216.1199951171875,88765104.0,0.013858023099601269,0.04736754298210144
388,24,,2024-08-19,0.030538618564605713,222.72000122070312,76435200.0,0.03438255190849304,0.027262259274721146
388,25,,2024-08-20,-0.007273684721440077,221.10000610351562,74001200.0,0.010837066918611526,0.018956279382109642
388,26,,2024-08-21,0.009814554825425148,223.27000427246094,70146000.0,0.011026496067643166,0.01893526315689087
388,27,,2024-08-22,-0.05647870525717735,210.66000366210938,79514496.0,-0.017979277297854424,0.03441883623600006
388,28,,2024-08-23,0.04585589841008186,220.32000732421875,81525200.0,-0.00026941715623252094,0.05190720036625862
388,29,,2024-08-26,-0.03227124363183975,213.2100067138672,59301200.0,-0.01429801620543003,0.053482431918382645
388,30,,2024-08-27,-0.018760845065116882,209.2100067138672,62821400.0,-0.0017253969563171268,0.04175664484500885
388,31,,2024-08-28,-0.016538437455892563,205.75,64116400.0,-0.022523509338498116,0.008514606393873692
388,32,,2024-08-29,0.002575935795903206,206.27999877929688,62308800.0,-0.01090778224170208,0.011729994788765907
388,33,,2024-08-30,0.03795812278985977,214.11000061035156,63370600.0,0.007998540997505188,0.027649996802210808
388,34,,2024-09-03,-0.016393417492508888,210.60000610351562,76714200.0,0.008046881295740604,0.027585702016949654
388,35,,2024-09-04,0.04183284565806389,219.41000366210938,80651800.0,0.021132517606019974,0.03255610913038254
388,36,,2024-09-05,0.04904058203101158,230.1699981689453,119355000.0,0.024826670065522194,0.03587909787893295
388,37,,2024-09-06,-0.0844593271613121,210.72999572753906,112177000.0,0.0021380349062383175,0.07508205622434616
388,38,,2024-09-09,0.02628960646688938,216.27000427246094,67443504.0,-0.0030430450569838285,0.07142030447721481
388,39,0.007364189717918634,2024-09-10,0.04577608406543732,226.1699981689453,78891104.0,-0.004131211433559656,0.0702451765537262
389,0,,2024-07-17,-0.03141564503312111,248.5,115584800.0,0.000622098334133625,0.027768289670348167
389,1,,2024-07-18,0.0029376086313277483,249.22999572753906,110869000.0,-0.004320631269365549,0.024293202906847
389,2,,2024-07-19,-0.04024394601583481,239.1999969482422,87403904.0,-0.022907327860593796,0.02281348966062069
389,3,,2024-07-22,0.05146320164203644,251.50999450683594,101225400.0,0.004718954209238291,0.04587951675057411
389,4,,2024-07-23,-0.02039676159620285,246.3800048828125,111928200.0,-0.0030591695103794336,0.048249293118715286
389,5,,2024-07-24,-0.12334604561328888,215.99000549316406,167942896.0,-0.030759869143366814,0.08786417543888092
389,6,,2024-07-25,0.019723109900951385,220.25,100636496.0,-0.041339900344610214,0.07379808276891708
389,7,,2024-07-26,-0.0020431189332157373,219.8000030517578,94604096.0,-0.035222020000219345,0.07708971947431564
389,8,,2024-07-29,0.055959977209568024,232.10000610351562,129201800.0,0.024546654894948006,0.02930084802210331
389,9,,2024-07-30,-0.04084451124072075,222.6199951171875,100560304.0,0.004357449244707823,0.04871860519051552
389,10,,2024-07-31,0.04244907200336456,232.07000732421875,67497000.0,0.019188178703188896,0.05242689326405525
389,11,,2024-08-01,-0.06554059684276581,216.86000061035156,83861904.0,-0.021312011405825615,0.05658251419663429
389,12,,2024-08-02,-0.04237758368253708,207.6699981689453,82880096.0,-0.021823035553097725,0.05685340240597725
389,13,,2024-08-05,-0.04232673719525337,198.8800048828125,100308800.0,-0.050081636756658554,0.013387874700129032
389,14,,2024-08-06,0.008849529549479485,200.63999938964844,73783904.0,-0.02528492920100689,0.029561320319771767
389,15,,2024-08-07,-0.044258397072553635,191.75999450683594,71159800.0,-0.02591186761856079,0.030119743198156357
389,16,,2024-08-08,0.03692116215825081,198.83999633789062,65033900.0,0.0005040980177000165,0.04122820496559143
389,17,,2024-08-09,0.005833854898810387,200.0,58648300.0,-0.0005011269240640104,0.04095887392759323
389,18,,2024-08-12,-0.012549972161650658,197.49000549316406,64044900.0,0.010068347677588463,0.025005929172039032
389,19,,2024-08-13,0.052357062697410583,207.8300018310547,76247400.0,0.015213647857308388,0.033454686403274536
389,20,,2024-08-14,-0.031034965068101883,201.3800048828125,70250000.0,0.00292404112406075,0.0437965914607048
389,21,,2024-08-15,0.06336276978254318,214.13999938964844,89848496.0,0.028228288516402245,0.05161764472723007
389,22,,2024-08-16,0.00924626737833023,216.1199951171875,88765104.0,0.013858023099601269,0.04736754298210144
389,23,,2024-08-19,0.030538618564605713,222.72000122070312,76435200.0,0.03438255190849304,0.027262259274721146
389,24,,2024-08-20,-0.007273684721440077,221.10000610351562,74001200.0,0.010837066918611526,0.018956279382109642
389,25,,2024-08-21,0.009814554825425148,223.27000427246094,70146000.0,0.011026496067643166,0.01893526315689087
389,26,,2024-08-22,-0.05647870525717735,210.66000366210938,79514496.0,-0.017979277297854424,0.03441883623600006
389,27,,2024-08-23,0.04585589841008186,220.32000732421875,81525200.0,-0.00026941715623252094,0.05190720036625862
389,28,,2024-08-26,-0.03227124363183975,213.2100067138672,59301200.0,-0.01429801620543003,0.053482431918382645
389,29,,2024-08-27,-0.018760845065116882,209.2100067138672,62821400.0,-0.0017253969563171268,0.04175664484500885
389,30,,2024-08-28,-0.016538437455892563,205.75,64116400.0,-0.022523509338498116,0.008514606393873692
389,31,,2024-08-29,0.002575935795903206,206.27999877929688,62308800.0,-0.01090778224170208,0.011729994788765907
389,32,,2024-08-30,0.03795812278985977,214.11000061035156,63370600.0,0.007998540997505188,0.027649996802210808
389,33,,2024-09-03,-0.016393417492508888,210.60000610351562,76714200.0,0.008046881295740604,0.027585702016949654
389,34,,2024-09-04,0.04183284565806389,219.41000366210938,80651800.0,0.021132517606019974,0.03255610913038254
389,35,,2024-09-05,0.04904058203101158,230.1699981689453,119355000.0,0.024826670065522194,0.03587909787893295
389,36,,2024-09-06,-0.0844593271613121,210.72999572753906,112177000.0,0.0021380349062383175,0.07508205622434616
389,37,,2024-09-09,0.02628960646688938,216.27000427246094,67443504.0,-0.0030430450569838285,0.07142030447721481
389,38,,2024-09-10,0.04577608406543732,226.1699981689453,78891104.0,-0.004131211433559656,0.0702451765537262
389,39,0.002088663401082158,2024-09-11,0.008666077628731728,228.1300048828125,83548600.0,0.02691059000790119,0.018562795594334602
390,0,,2024-07-18,0.0029376086313277483,249.22999572753906,110869000.0,-0.004320631269365549,0.024293202906847
390,1,,2024-07-19,-0.04024394601583481,239.1999969482422,87403904.0,-0.022907327860593796,0.02281348966062069
390,2,,2024-07-22,0.05146320164203644,251.50999450683594,101225400.0,0.004718954209238291,0.04587951675057411
390,3,,2024-07-23,-0.02039676159620285,246.3800048828125,111928200.0,-0.0030591695103794336,0.048249293118715286
390,4,,2024-07-24,-0.12334604561328888,215.99000549316406,167942896.0,-0.030759869143366814,0.08786417543888092
390,5,,2024-07-25,0.019723109900951385,220.25,100636496.0,-0.041339900344610214,0.07379808276891708
390,6,,2024-07-26,-0.0020431189332157373,219.8000030517578,94604096.0,-0.035222020000219345,0.07708971947431564
390,7,,2024-07-29,0.055959977209568024,232.10000610351562,129201800.0,0.024546654894948006,0.02930084802210331
390,8,,2024-07-30,-0.04084451124072075,222.6199951171875,100560304.0,0.004357449244707823,0.04871860519051552
390,9,,2024-07-31,0.04244907200336456,232.07000732421875,67497000.0,0.019188178703188896,0.05242689326405525
390,10,,2024-08-01,-0.06554059684276581,216.86000061035156,83861904.0,-0.021312011405825615,0.05658251419663429
390,11,,2024-08-02,-0.04237758368253708,207.6699981689453,82880096.0,-0.021823035553097725,0.05685340240597725
390,12,,2024-08-05,-0.04232673719525337,198.8800048828125,100308800.0,-0.050081636756658554,0.013387874700129032
390,13,,2024-08-06,0.008849529549479485,200.63999938964844,73783904.0,-0.02528492920100689,0.029561320319771767
390,14,,2024-08-07,-0.044258397072553635,191.75999450683594,71159800.0,-0.02591186761856079,0.030119743198156357
